iter	Passed	Remaining
531	60144	392070
532	60233	391799
533	60404	392063
534	60473	391666
535	60579	391506
536	60717	391555
537	60899	391887
538	60938	391294
539	61065	391269
540	61246	391590
541	61439	391990
542	61632	392384
543	61830	392802
544	61971	392864
545	62007	392262
546	62036	391614
547	62196	391793
548	62393	392206
549	62602	392687
550	62677	392331
551	62840	392523
552	63024	392847
553	63217	393229
554	63327	393088
555	63409	392774
556	63548	392815
557	63706	392973
558	63750	392425
559	63807	391959
560	63920	391838
561	64063	391907
562	64215	392020
563	64259	391482
564	64293	390882
565	64355	390450
566	64584	391038
567	64731	391123
568	64908	391388
569	65042	391393
570	65168	391351
571	65353	391666
572	65449	391442
573	65616	391643
574	65680	391225
575	65800	391149
576	65843	390610
577	65910	390216
578	65945	389638
579	66007	389216
580	66055	388716
581	66208	388835
582	66421	389300
583	66626	389721
584	66814	390034
585	66946	390025
586	66983	389463
587	67017	388883
588	67162	388949
589	67205	388422
590	67245	387881
591	67389	387943
592	67545	388071
593	67761	388546
594	67943	388822
595	68096	388927
596	68277	389192
597	68429	389295
598	68663	389856
599	68733	389490
600	68921	389789
601	69098	390027
602	69306	390437
603	69398	390192
604	69433	389633
605	69639	390027
606	69885	390642
607	69954	390271
608	70146	390586
609	70364	391040
610	70575	391459
611	70621	390959
612	70819	391297
613	71013	391617
614	71240	392111
615	71338	391899
616	71408	391530
617	71643	392070
618	71859	392497
619	71909	392023
620	72090	392258
621	72143	391801
622	72363	392250
623	72564	392592
624	72615	392124
625	72864	392725
626	73099	393247
627	73317	393675
628	73589	394386
629	73729	394392
630	73831	394196
631	74025	394488
632	74169	394513
633	74426	395140
634	74612	395385
635	74845	395880
636	75086	396415
637	75244	396507
638	75305	396092
639	75338	395527
640	75510	395693
641	75555	395197
642	75585	394621
643	75770	394851
644	75843	394501
645	76033	394760
646	76193	394862
647	76379	395096
648	76489	394940
649	76689	395247
650	76837	395279
651	77003	395408
652	77239	395898
653	77523	396628
654	77750	397062
655	78084	398041
656	78262	398222
657	78470	398552
658	78737	399185
659	79008	399829
660	79244	400297
661	79468	400704
662	79624	400762
663	79863	401244
664	80178	402099
665	80372	402343
666	80635	402936
667	81034	404202
668	81365	405124
669	81652	405826
670	81994	406797
671	82292	407542
672	82556	408122
673	82743	408317
674	83000	408855
675	83272	409462
676	83574	410219
677	83794	410566
678	84036	411021
679	84410	412121
680	85024	414385
681	85281	414902
682	85536	415408
683	85765	415786
684	86019	416284
685	86265	416738
686	86515	417215
687	86793	417819
688	87039	418270
689	87288	418730
690	87548	419246
691	87775	419597
692	88018	420026
693	88263	420460
694	88477	420743
695	88706	421101
696	88985	421693
697	89250	422214
698	89492	422625
699	89775	423229
700	90035	423718
701	90308	424268
702	90611	424958
703	90864	425408
704	91138	425957
705	91470	426777
706	91757	427381
707	92083	428161
708	92374	428781
709	92615	429163
710	92856	429544
711	93145	430142
712	93430	430725
713	93809	431732
714	94288	433199
715	94670	434212
716	95044	435190
717	95328	435747
718	95663	436537
719	96071	437657
720	96378	438314
721	96651	438815
722	96903	439213
723	97154	439611
724	97437	440150
725	97699	440589
726	97935	440910
727	98284	441738
728	98756	443116
729	99016	443538
730	99296	444051
731	99617	444739
732	100181	446510
733	100489	447137
734	100708	447366
735	100924	447577
736	101233	448202
737	101488	448584
738	101728	448900
739	101984	449281
740	102289	449879
741	102514	450125
742	102786	450574
743	103050	450983
744	103293	451303
745	103534	451609
746	103770	451893
747	103977	452051
748	104210	452320
749	104415	452469
750	104595	452505
751	104780	452562
752	104969	452637
753	105158	452709
754	105334	452728
755	105540	452876
756	105767	453108
757	105984	453300
758	106173	453368
759	106397	453588
760	106592	453682
761	106812	453882
762	107059	454194
763	107275	454376
764	107491	454555
765	107750	454914
766	108150	455867
767	108363	456030
768	108564	456138
769	108760	456228
770	108960	456334
771	109184	456540
772	109414	456767
773	109604	456828
774	109821	456998
775	110062	457269
776	110326	457636
777	110591	458001
778	110850	458341
779	111057	458469
780	111293	458710
781	111553	459054
782	111798	459330
783	112023	459525
784	112244	459701
785	112481	459945
786	112702	460117
787	112908	460232
788	113107	460315
789	113297	460361
790	113543	460634
791	113761	460789
792	113981	460955
793	114172	461004
794	114384	461133
795	114560	461118
796	114756	461185
797	114992	461409
798	115193	461493
799	115403	461615
800	115591	461645
801	115787	461706
802	115993	461808
803	116234	462047
804	116488	462335
805	116731	462579
806	116968	462801
807	117208	463031
808	117490	463424
809	117724	463629
810	118003	464010
811	118291	464425
812	118545	464705
813	118808	465018
814	119026	465152
815	119218	465186
816	119501	465572
817	119731	465752
818	119950	465889
819	120197	466133
820	120464	466450
821	120720	466727
822	120976	467000
823	121234	467281
824	121422	467293
825	121617	467328
826	121809	467354
827	122057	467593
828	122247	467607
829	122438	467627
830	122646	467707
831	122830	467701
832	123039	467785
833	123262	467924
834	123464	467983
835	123660	468015
836	123857	468053
837	124046	468059
838	124234	468063
839	124419	468054
840	124618	468096
841	124797	468065
842	124996	468105
843	125189	468124
844	125376	468123
845	125557	468096
846	125759	468144
847	125951	468158
848	126147	468185
849	126338	468194
850	126524	468185
851	126709	468172
852	126918	468245
853	127108	468246
854	127372	468520
855	127627	468762
856	127890	469033
857	128146	469273
858	128391	469474
859	128659	469756
860	128892	469909
861	129109	470006
862	129312	470051
863	129497	470026
864	129699	470066
865	129918	470168
866	130175	470402
867	130390	470487
868	130603	470564
869	130795	470562
870	131039	470749
871	131233	470755
872	131430	470772
873	131616	470747
874	131795	470699
875	131972	470642
876	132163	470633
877	132355	470629
878	132552	470645
879	132756	470682
880	132959	470715
881	133181	470815
882	133414	470956
883	133639	471064
884	133863	471169
885	134067	471203
886	134262	471204
887	134447	471172
888	134635	471147
889	134804	471058
890	134975	470975
891	135156	470927
892	135348	470915
893	135585	471061
894	135782	471068
895	135974	471053
896	136176	471075
897	136394	471153
898	136601	471190
899	136785	471149
900	136966	471096
901	137148	471050
902	137350	471068
903	137539	471041
904	137754	471104
905	137969	471168
906	138155	471129
907	138327	471045
908	138499	470959
909	138688	470932
910	138881	470918
911	139067	470876
912	139250	470827
913	139440	470803
914	139636	470795
915	139828	470775
916	140032	470794
917	140215	470744
918	140415	470749
919	140603	470717
920	140796	470697
921	140975	470633
922	141143	470527
923	141332	470495
924	141519	470458
925	141699	470394
926	141887	470355
927	142083	470344
928	142300	470403
929	142478	470333
930	142646	470227
931	142833	470186
932	143022	470149
933	143211	470113
934	143397	470066
935	143573	469989
936	143756	469930
937	143957	469934
938	144150	469909
939	144333	469850
940	144548	469898
941	144763	469944
942	144954	469910
