iter	Passed	Remaining
659	92769	469468
660	93050	470039
661	93506	471486
662	93802	472126
663	94018	472355
664	94199	472411
665	94381	472472
666	94570	472571
667	94749	472613
668	94876	472398
669	95061	472469
670	95315	472885
671	95514	473022
672	95749	473343
673	95976	473618
674	96199	473871
675	96318	473614
676	96507	473701
677	96695	473779
678	96889	473887
679	97084	474002
680	97278	474109
681	97484	474272
682	97671	474345
683	97868	474463
684	98082	474664
685	98285	474808
686	98480	474913
687	98662	474957
688	98848	475020
689	99041	475110
690	99239	475230
691	99523	475758
692	99777	476138
693	99977	476260
694	100193	476459
695	100486	477024
696	100742	477407
697	100939	477509
698	101158	477717
699	101358	477834
700	101549	477904
701	101747	478008
702	101927	478030
703	102110	478063
704	102325	478243
705	102514	478305
706	102772	478683
707	102979	478827
708	103148	478787
709	103340	478860
710	103537	478949
711	103736	479052
712	103938	479166
713	104125	479211
714	104323	479304
715	104532	479450
716	104732	479547
717	104954	479752
718	105162	479885
719	105354	479947
720	105534	479956
721	105722	479999
722	105943	480187
723	106148	480305
724	106381	480551
725	106597	480716
726	106789	480773
727	106972	480789
728	107189	480957
729	107404	481113
730	107593	481151
731	107773	481152
732	107964	481201
733	108223	481548
734	108413	481592
735	108617	481696
736	108818	481782
737	109043	481979
738	109282	482233
739	109545	482592
740	109778	482819
741	109985	482929
742	110179	482980
743	110380	483065
744	110571	483101
745	110760	483128
746	110960	483204
747	111154	483253
748	111369	483393
749	111562	483439
750	111788	483624
751	112005	483766
752	112228	483940
753	112452	484110
754	112642	484140
755	112831	484161
756	113024	484196
757	113207	484191
758	113387	484176
759	113581	484215
760	113779	484274
761	114001	484430
762	114196	484473
763	114397	484541
764	114587	484562
765	114780	484596
766	114972	484622
767	115168	484669
768	115370	484734
769	115564	484768
770	115754	484786
771	115947	484814
772	116134	484820
773	116375	485048
774	116562	485049
775	116763	485109
776	116949	485106
777	117150	485163
778	117345	485199
779	117539	485225
780	117739	485279
781	117931	485298
782	118099	485219
783	118287	485220
784	118499	485319
785	118733	485509
786	118928	485537
787	119122	485562
788	119324	485614
789	119515	485627
790	119720	485693
791	119921	485740
792	120218	486178
793	120468	486425
794	120657	486422
795	120879	486554
796	121087	486628
797	121278	486632
798	121479	486676
799	121668	486674
800	121875	486742
801	122088	486831
802	122276	486822
803	122471	486840
804	122671	486877
805	122866	486894
806	123117	487129
807	123325	487195
808	123568	487398
809	123821	487644
810	124049	487783
811	124298	488008
812	124512	488095
813	124706	488100
814	124904	488124
815	125106	488159
816	125333	488293
817	125555	488409
818	125775	488514
819	125970	488521
820	126157	488495
821	126354	488509
822	126567	488585
823	126764	488596
824	126964	488622
825	127168	488659
826	127357	488639
827	127564	488687
828	127769	488731
829	127990	488831
830	128180	488812
831	128543	489455
832	128813	489740
833	129049	489892
834	129244	489892
835	129454	489943
836	129649	489940
837	129926	490247
838	130330	491029
839	130658	491523
840	130988	492026
841	131202	492086
842	131474	492366
843	131766	492718
844	132019	492923
845	132361	493459
846	132695	493965
847	133297	495463
848	133945	497128
849	134205	497349
850	134464	497565
851	134730	497806
852	134984	498003
853	135268	498307
854	135574	498690
855	135982	499449
856	136279	499796
857	136558	500077
858	136793	500195
859	137054	500407
860	137389	500890
861	137742	501435
862	138027	501730
863	138273	501881
864	138645	502488
865	138885	502619
866	139099	502652
867	139342	502788
868	139590	502944
869	139840	503103
870	140096	503284
871	140312	503324
872	140566	503494
873	140915	504007
874	141244	504444
875	141571	504874
876	141817	505013
877	142195	505619
878	142515	506019
879	142826	506386
880	143126	506711
881	143383	506881
882	143680	507194
883	143989	507546
884	144211	507590
885	144440	507659
886	144702	507846
887	144934	507924
888	145566	509400
889	145891	509801
890	146140	509934
891	146372	510007
892	146611	510103
893	146869	510265
894	147112	510373
895	147324	510373
896	147534	510367
897	147765	510432
898	148005	510529
899	148212	510508
900	148603	511124
901	148876	511329
902	149175	511622
903	149539	512138
904	149875	512558
905	150184	512880
906	150467	513116
907	150773	513427
908	151114	513855
909	151383	514039
910	151689	514347
911	152035	514785
912	152299	514947
913	152544	515046
914	152802	515185
915	153041	515261
916	153323	515480
917	153641	515821
918	153929	516058
919	154270	516471
920	154582	516787
921	154838	516911
922	155214	517436
923	155510	517694
924	155786	517883
925	156033	517975
926	156276	518056
927	156495	518052
928	156686	517960
929	156889	517903
930	157090	517841
931	157316	517860
