iter	Passed	Remaining
559	75867	466045
560	76024	466040
561	76144	465807
562	76204	465212
563	76420	465566
564	76463	464871
565	76656	465083
566	76847	465284
567	76968	465061
568	77070	464726
569	77327	465323
570	77436	465023
571	77483	464359
572	77530	463692
573	77713	463844
574	77814	463502
575	77993	463629
576	78244	464180
577	78673	465782
578	78870	466001
579	79090	466362
580	79207	466111
581	79281	465609
582	79588	466473
583	79701	466199
584	79965	466808
585	80223	467378
586	80523	468185
587	80626	467850
588	80870	468336
589	81285	469801
590	81393	469494
591	81476	469039
592	81819	470082
593	82111	470828
594	82439	471777
595	82573	471611
596	82919	472654
597	83192	473279
598	83259	472729
599	83344	472286
600	83488	472173
601	83618	471984
602	83692	471480
603	83900	471730
604	84131	472112
605	84257	471898
606	84501	472343
607	84787	473026
608	85049	473565
609	85247	473752
610	85442	473916
611	85649	474152
612	85850	474347
613	85916	473800
614	85974	473208
615	86106	473024
616	86286	473109
617	86484	473286
618	86611	473077
619	86989	474233
620	87211	474534
621	87419	474764
622	87621	474955
623	87830	475185
624	87952	474944
625	88140	475055
626	88210	474534
627	88290	474071
628	88461	474093
629	88664	474285
630	88868	474479
631	89053	474574
632	89263	474803
633	89465	474986
634	89694	475308
635	89917	475602
636	90163	476012
637	90386	476298
638	90563	476341
639	90812	476763
640	91013	476934
641	91242	477246
642	91467	477537
643	91696	477847
644	91936	478210
645	92199	478695
646	92249	478070
647	92461	478287
648	92672	478496
649	92893	478760
650	93106	478974
651	93328	479236
652	93542	479459
653	93756	479676
654	93956	479823
655	94150	479939
656	94398	480328
657	94601	480481
658	94792	480580
659	94985	480686
660	95188	480836
661	95374	480906
662	95578	481063
663	95784	481228
664	95975	481318
665	96157	481363
666	96276	481091
667	96456	481127
668	96608	481022
669	96806	481144
670	97001	481250
671	97209	481419
672	97421	481609
673	97628	481768
674	97824	481876
675	97949	481633
676	98136	481695
677	98329	481784
678	98514	481834
679	98718	481980
680	98951	482261
681	99163	482442
682	99354	482516
683	99548	482606
684	99739	482681
685	99941	482807
686	100128	482861
687	100331	482990
688	100524	483072
689	100712	483126
690	100902	483192
691	101097	483279
692	101335	483571
693	101524	483629
694	101715	483697
695	101905	483757
696	102111	483895
697	102312	484007
698	102515	484123
699	102697	484146
700	102875	484147
701	103088	484309
702	103271	484331
703	103478	484468
704	103696	484653
705	103887	484707
706	104088	484813
707	104303	484980
708	104454	484850
709	104638	484871
710	104850	485023
711	105031	485035
712	105224	485095
713	105417	485155
714	105611	485223
715	105843	485461
716	106035	485513
717	106216	485521
718	106408	485570
719	106606	485652
720	106820	485801
721	107044	486002
722	107262	486165
723	107473	486304
724	107664	486348
725	107853	486381
726	108117	486752
727	108333	486903
728	108535	486996
729	108743	487110
730	108930	487132
731	109144	487275
732	109350	487379
733	109540	487409
734	109731	487446
735	109922	487480
736	110126	487574
737	110402	487983
738	110595	488027
739	110802	488128
740	111017	488269
741	111246	488467
742	111460	488594
743	111671	488713
744	111861	488737
745	112047	488745
746	112237	488767
747	112497	489092
748	112747	489377
749	112948	489444
750	113139	489465
751	113344	489549
752	113544	489612
753	113739	489651
754	113931	489678
755	114133	489745
756	114333	489805
757	114505	489743
758	114687	489726
759	114887	489782
760	115078	489801
761	115283	489879
762	115476	489903
763	115715	490124
764	115966	490392
765	116173	490478
766	116394	490618
767	116629	490814
768	116848	490947
769	117043	490976
770	117295	491240
771	117512	491358
772	117716	491423
773	117925	491508
774	118106	491477
775	118315	491558
776	118524	491641
777	118719	491665
778	118916	491695
779	119133	491806
780	119342	491888
781	119705	492599
782	119918	492690
783	120142	492827
784	120351	492903
785	120577	493048
786	120802	493187
787	121015	493276
788	121215	493310
789	121403	493297
790	121615	493379
791	121841	493518
792	122037	493537
793	122235	493560
794	122426	493554
795	122647	493670
796	122865	493774
797	123070	493823
798	123263	493824
799	123464	493858
800	123653	493843
801	123859	493891
802	124057	493914
803	124260	493951
804	124450	493936
805	124647	493951
806	124850	493986
807	125042	493978
808	125225	493938
809	125444	494034
810	125642	494048
811	125837	494053
812	126038	494076
813	126215	494007
814	126435	494106
815	126631	494111
816	126826	494109
817	127011	494070
818	127196	494033
819	127396	494050
820	127589	494040
821	127781	494025
822	127971	494003
823	128168	494007
824	128347	493945
825	128538	493923
826	128779	494095
827	128977	494101
828	129169	494085
829	129360	494063
830	129551	494040
831	129744	494027
832	129933	493997
833	130124	493975
834	130312	493940
835	130494	493882
836	130684	493853
837	130891	493890
838	131093	493906
839	131287	493891
840	131473	493846
841	131657	493793
842	131842	493743
843	132033	493718
844	132234	493728
845	132452	493801
846	132625	493703
847	132809	493648
848	132997	493610
849	133204	493641
850	133402	493637
851	133587	493583
852	133783	493571
853	133972	493535
854	134171	493529
855	134358	493484
856	134553	493467
857	134741	493422
858	134928	493375
859	135110	493309
860	135315	493328
861	135533	493391
862	135719	493339
863	135901	493270
864	136087	493220
865	136270	493155
866	136451	493080
867	136643	493051
868	136819	492961
869	136986	492837
870	137226	492975
871	137972	494928
872	138215	495072
873	138451	495193
874	138681	495290
875	138895	495332
876	139111	495376
877	139325	495415
878	139540	495456
879	139751	495482
880	139964	495516
881	140162	495496
882	140361	495476
883	140557	495449
884	140739	495372
885	140939	495357
886	141146	495363
887	141330	495293
888	141517	495231
889	141692	495128
890	141878	495061
891	142061	494984
892	142253	494941
893	142449	494909
894	142644	494873
895	142835	494822
896	143018	494745
897	143204	494678
898	143457	494840
899	143657	494819
900	143851	494778
901	144052	494760
902	144235	494682
903	144434	494656
904	144635	494635
905	144853	494676
906	145054	494655
907	145230	494551
908	145416	494479
909	145601	494404
910	145801	494381
911	145994	494330
912	146175	494243
913	146364	494179
914	146553	494117
915	146785	494199
916	147011	494259
917	147213	494239
918	147400	494170
919	147590	494107
920	147786	494064
921	147966	493970
922	148154	493901
923	148343	493837
924	148543	493805
925	148776	493887
926	148993	493912
927	149184	493851
928	149446	494025
929	149695	494157
930	149898	494134
931	150122	494181
