iter	Passed	Remaining
548	73435	461611
549	73537	461283
550	73762	461716
551	73812	461060
552	73931	460834
553	74144	461195
554	74198	460566
555	74421	460983
556	74634	461343
557	74716	460883
558	75010	461736
559	75103	461348
560	75271	461425
561	75368	461063
562	75437	460533
563	75649	460873
564	75709	460286
565	75879	460369
566	76051	460468
567	76145	460091
568	76210	459542
569	76416	459838
570	76493	459364
571	76536	458681
572	76572	457965
573	76799	458387
574	77071	459079
575	77469	460513
576	77545	460029
577	77748	460303
578	77873	460115
579	78050	460231
580	78148	459877
581	78191	459206
582	78357	459260
583	78466	458976
584	78692	459378
585	78919	459779
586	79150	460203
587	79198	459563
588	79400	459821
589	79674	460490
590	79735	459928
591	79793	459353
592	80055	459948
593	80288	460374
594	80517	460774
595	80598	460328
596	80837	460784
597	81066	461186
598	81117	460568
599	81176	460002
600	81309	459854
601	81444	459713
602	81508	459178
603	81715	459447
604	81926	459737
605	82028	459413
606	82263	459834
607	82469	460095
608	82684	460397
609	82846	460411
610	83016	460461
611	83214	460669
612	83408	460854
613	83478	460353
614	83534	459779
615	83666	459624
616	83867	459844
617	84067	460061
618	84206	459936
619	84423	460243
620	84628	460483
621	84856	460843
622	85070	461130
623	85304	461519
624	85486	461629
625	85683	461815
626	85764	461376
627	85872	461086
628	86078	461320
629	86352	461919
630	86600	462370
631	86820	462676
632	87036	462958
633	87248	463214
634	87414	463228
635	87602	463358
636	87792	463493
637	87998	463714
638	88175	463786
639	88378	463985
640	88538	463965
641	88722	464064
642	88936	464321
643	89181	464740
644	89397	465004
645	89615	465278
646	89660	464652
647	89832	464691
648	90035	464881
649	90244	465105
650	90430	465208
651	90620	465335
652	90817	465494
653	91046	465814
654	91293	466223
655	91511	466486
656	91762	466911
657	92026	467403
658	92255	467718
659	92480	468005
660	92695	468246
661	92886	468361
662	93076	468472
663	93288	468690
664	93481	468813
665	93716	469145
666	93842	468929
667	94036	469054
668	94172	468891
669	94368	469027
670	94561	469145
671	94766	469319
672	95016	469715
673	95237	469968
674	95450	470180
675	95588	470025
676	95825	470352
677	96071	470722
678	96271	470865
679	96494	471121
680	96692	471250
681	96917	471514
682	97119	471660
683	97316	471786
684	97513	471910
685	97724	472097
686	97951	472361
687	98178	472626
688	98402	472873
689	98618	473082
690	98853	473381
691	99082	473649
692	99331	474008
693	99528	474124
694	99725	474235
695	99913	474301
696	100104	474381
697	100292	474449
698	100498	474599
699	100723	474838
700	100933	475007
701	101138	475149
702	101330	475232
703	101531	475351
704	101752	475565
705	101946	475653
706	102159	475829
707	102353	475913
708	102542	475974
709	102750	476127
710	102996	476447
711	103216	476652
712	103437	476856
713	103647	477011
714	103845	477108
715	104046	477220
716	104246	477324
717	104450	477446
718	104641	477510
719	104874	477759
720	105093	477949
721	105321	478177
722	105541	478369
723	105768	478588
724	105986	478767
725	106176	478819
726	106375	478909
727	106574	478998
728	106768	479068
729	106983	479229
730	107189	479346
731	107398	479479
732	107612	479633
733	107827	479788
734	108024	479863
735	108220	479936
736	108423	480033
737	108623	480120
738	108812	480158
739	109009	480230
740	109202	480283
741	109396	480342
742	109604	480459
743	109835	480676
744	110035	480760
745	110225	480794
746	110413	480825
747	110619	480926
748	110823	481023
749	111036	481159
750	111247	481284
751	111486	481525
752	111681	481580
753	111896	481718
754	112105	481830
755	112303	481893
756	112506	481981
757	112688	481974
758	112878	481999
759	113068	482027
760	113264	482081
761	113461	482136
762	113648	482151
763	113847	482213
764	114063	482346
765	114287	482513
766	114499	482630
767	114699	482695
768	114900	482760
769	115104	482843
770	115313	482940
771	115503	482958
772	115696	482991
773	115886	483009
774	116076	483028
775	116282	483112
776	116487	483189
777	116711	483346
778	116921	483443
779	117139	483575
780	117341	483637
781	117540	483689
782	117717	483647
783	117921	483720
784	118120	483766
785	118320	483818
786	118520	483870
787	118729	483959
788	118965	484153
789	119170	484223
790	119383	484327
791	119635	484584
792	119909	484928
793	120185	485283
794	120543	485964
795	120880	486557
796	121149	486877
797	121452	487330
798	121832	488090
799	122137	488551
800	122429	488952
801	122714	489328
802	122965	489565
803	123260	489974
804	123549	490360
805	123812	490639
806	124091	490982
807	124364	491301
808	124635	491610
809	124931	492016
810	125221	492392
811	125475	492632
812	125719	492827
813	126013	493218
814	126295	493560
815	126556	493820
816	126799	494006
817	127087	494369
818	127389	494782
819	127643	495009
820	127912	495289
821	128224	495740
822	128499	496043
823	128785	496386
824	129041	496612
825	129303	496864
826	129546	497038
827	129795	497235
828	130069	497528
829	130321	497733
830	130578	497956
831	130851	498243
832	131128	498541
833	131387	498770
834	131658	499039
835	131905	499219
836	132143	499368
837	132436	499717
838	132732	500079
839	133045	500503
840	133324	500798
841	133559	500929
842	133806	501100
843	134038	501216
844	134306	501462
845	134579	501731
846	134795	501783
847	135060	502017
848	135298	502150
849	135518	502215
850	135741	502290
851	135940	502279
852	136198	502482
853	136441	502629
854	136692	502806
855	136953	503015
856	137201	503178
857	137468	503411
858	137709	503544
859	137940	503643
860	138174	503752
861	138388	503785
862	138634	503937
863	138841	503942
864	139067	504018
865	139300	504119
866	139536	504232
867	139807	504467
868	140060	504637
869	140406	505140
870	140738	505593
871	141064	506020
872	141449	506656
873	141731	506923
874	141985	507092
875	142302	507482
876	142608	507829
877	142885	508072
878	143328	508904
879	143724	509569
880	144057	510006
881	144392	510448
882	144699	510792
883	144960	510969
884	145213	511119
885	145451	511215
886	145660	511208
887	145880	511238
888	146165	511498
889	146420	511647
890	146726	511979
891	147474	513845
892	148018	514997
893	148505	515948
894	148987	516879
895	149553	518094
896	149833	518319
897	150074	518410
898	150326	518535
899	150763	519295
900	151042	519513
901	151281	519588
902	151504	519611
903	151736	519664
904	152011	519861
905	152212	519806
906	152419	519772
907	152612	519688
908	152825	519674
909	153019	519592
910	153223	519546
911	153484	519693
912	153697	519677
913	153945	519776
914	154257	520093
915	154514	520222
916	154773	520357
917	155018	520441
918	155261	520521
919	155486	520542
920	155718	520581
921	155920	520523
922	156144	520536
923	156372	520565
924	156710	520956
925	157024	521266
926	157381	521719
927	157669	521940
928	157914	522020
929	158205	522249
930	158575	522737
931	159001	523406
