iter	Passed	Remaining
156	24875	608895
157	25040	608886
158	25139	607307
159	25342	608223
160	25517	608451
161	25558	605507
162	25585	602268
163	25643	599817
164	25696	597237
165	25750	594749
166	25942	595438
167	26240	598530
168	26283	595809
169	26326	593119
170	26470	592714
171	26535	590578
172	26568	587731
173	26644	585879
174	26726	584157
175	26915	584803
176	27013	583463
177	27108	582065
178	27155	579661
179	27383	581145
180	27555	581415
181	27596	578928
182	27687	577495
183	27842	577436
184	27960	576594
185	28106	576334
186	28200	575028
187	28235	572513
188	28290	570459
189	28348	568461
190	28379	565953
191	28410	563484
192	28507	562323
193	28618	561449
194	28652	559099
195	28764	558269
196	28839	556735
197	28961	556113
198	29073	555317
199	29108	553064
200	29142	550808
201	29333	551523
202	29481	551442
203	29545	549785
204	29583	547654
205	29757	548061
206	29801	546075
207	30008	547072
208	30174	547328
209	30247	545892
210	30281	543780
211	30490	544796
212	30567	543463
213	30816	545184
214	30901	544012
215	30985	542823
216	31035	541045
217	31076	539126
218	31252	539566
219	31339	538469
220	31421	537294
221	31689	539286
222	32003	542053
223	32243	543538
224	32301	541952
225	32354	540287
226	32426	538970
227	32716	541254
228	32814	540371
229	32917	539554
230	32983	538155
231	33124	537985
232	33372	539544
233	33541	539809
234	33623	538695
235	33895	540611
236	34043	540536
237	34150	539808
238	34298	539734
239	34370	538463
240	34615	539914
241	34675	538468
242	34804	538104
243	34927	537651
244	34972	536007
245	35131	536114
246	35387	537687
247	35827	542041
248	35962	541754
249	36128	541933
250	36175	540331
251	36279	539587
252	36721	543858
253	36837	543273
254	37144	545510
255	37207	544166
256	37263	542709
257	37367	541974
258	37583	542856
259	37636	541385
260	37681	539816
261	37902	540756
262	38023	540278
263	38095	539103
264	38197	538374
265	38422	539358
266	38693	540982
267	38813	540488
268	38919	539815
269	38969	538352
270	39082	537780
271	39129	536306
272	39179	534877
273	39377	535476
274	39586	536215
275	39677	535362
276	39776	534614
277	39935	534671
278	40024	533800
279	40154	533482
280	40233	532490
281	40340	531864
282	40461	531431
283	40734	532990
284	40781	531594
285	40838	530332
286	40992	530337
287	41055	529159
288	41218	529274
289	41435	530092
290	41513	529115
291	41559	527745
292	41617	526534
293	41672	525306
294	41749	524342
295	41788	522916
296	41905	522482
297	41991	521651
298	42068	520726
299	42140	519731
300	42277	519553
301	42486	520253
302	42582	519560
303	42792	520272
304	43072	521812
305	43307	522809
306	43639	524958
307	43728	524168
308	44075	526477
309	44397	528469
310	44513	528011
311	44611	527331
312	45264	533190
313	45416	533133
314	45847	536342
315	45916	535303
316	46028	534777
317	46070	533431
318	46293	534192
319	46380	533376
320	46491	532845
321	46535	531541
322	46643	530985
323	46872	531797
324	46969	531117
325	47080	530594
326	47133	529419
327	47310	529643
328	47531	530360
329	47684	530311
330	47922	531202
331	47979	530089
332	48026	528873
333	48289	530028
334	48380	529297
335	48477	528640
336	48681	529139
337	48763	528319
338	48854	527597
339	48904	526439
340	48994	525725
341	49080	524963
342	49115	523657
343	49197	522865
344	49284	522134
345	49536	523138
346	49673	522934
347	49728	521858
348	49969	522741
349	50181	523321
350	50396	523924
351	50466	523020
352	50657	523365
353	50731	522503
354	50904	522663
355	50974	521773
356	51006	520493
357	51059	519435
358	51246	519742
359	51350	519214
360	51521	519358
361	51764	520214
362	51844	519441
363	51877	518208
364	51952	517392
365	52084	517141
366	52157	516315
367	52287	516052
368	52330	514934
369	52494	515015
370	52623	514746
371	52852	515454
372	52933	514722
373	53129	515104
374	53349	515715
375	53398	514669
376	53546	514583
377	53598	513582
378	53732	513366
379	53782	512353
380	53859	511597
381	53967	511141
382	54056	510499
383	54197	510355
384	54253	509415
385	54355	508914
386	54530	509092
387	54643	508689
388	54856	509223
389	54954	508679
390	55032	507956
391	55108	507227
392	55184	506486
393	55247	505636
394	55523	506736
395	55746	507351
396	55825	506649
397	55915	506052
398	56039	505762
399	56158	505428
400	56229	504661
401	56342	504281
402	56571	504928
403	56660	504330
404	56818	504353
405	56869	503421
406	56936	502639
407	56976	501616
408	57166	501923
409	57337	502054
410	57484	501973
411	57647	502040
412	57836	502319
413	57953	501980
414	58017	501185
415	58080	500383
416	58249	500499
417	58295	499556
418	58465	499679
419	58503	498675
420	58628	498412
421	58839	498878
422	59057	499403
423	59201	499303
424	59240	498315
425	59295	497472
426	59437	497351
427	59526	496794
428	59565	495821
429	59761	496159
430	59809	495264
431	59914	494849
432	59975	494068
433	60033	493268
434	60063	492240
435	60151	491699
436	60252	491255
437	60318	490532
438	60349	489528
439	60382	488552
440	60421	487622
441	60487	486907
442	60525	485977
443	60695	486112
444	60906	486565
445	61052	486506
446	61246	486821
447	61338	486322
448	61396	485562
449	61486	485056
450	61534	484229
451	61765	484830
452	61808	483960
453	61882	483335
454	62071	483615
455	62230	483651
456	62412	483871
457	62624	484312
458	62702	483721
459	62737	482802
460	62846	482455
461	63021	482617
462	63221	482970
463	63264	482115
464	63409	482049
465	63479	481409
466	63633	481404
467	63752	481143
468	63812	480433
469	63888	479846
470	64048	479890
471	64249	480237
472	64327	479666
473	64419	479208
474	64532	478895
475	64570	478035
476	64629	477335
477	64693	476672
478	64894	477021
479	65180	477990
480	65232	477243
481	65321	476763
482	65508	477007
483	65629	476762
484	65669	475936
485	65758	475465
486	65796	474629
487	65973	474789
488	66284	475923
489	66425	475822
490	66478	475100
491	66632	475094
492	66863	475640
493	67034	475754
494	67098	475110
495	67282	475318
496	67331	474571
497	67445	474284
498	67588	474205
499	67627	473391
500	67814	473620
501	67946	473461
502	67986	472661
503	68039	471953
504	68119	471441
505	68314	471723
506	68394	471204
507	68488	470793
508	68573	470315
509	68696	470101
510	68736	469320
511	68856	469084
512	69015	469115
513	69058	468361
514	69088	467521
515	69172	467048
516	69209	466258
517	69241	465440
518	69392	465421
519	69591	465724
520	69689	465356
521	69875	465568
522	69944	465004
523	70031	464558
524	70212	464742
525	70311	464374
526	70345	463588
527	70377	462784
528	70534	462807
529	70620	462363
530	70686	461791
531	70790	461469
532	70826	460707
533	70869	459989
534	71038	460088
535	71202	460160
536	71330	459995
537	71393	459410
538	71475	458954
539	71509	458193
540	71692	458383
541	71790	458031
542	71978	458249
543	72145	458334
544	72182	457594
545	72231	456937
546	72293	456358
547	72374	455907
548	72409	455166
549	72490	454714
550	72679	454937
551	72730	454300
552	72835	454006
553	73109	454759
554	73165	454154
555	73381	454540
556	73533	454536
557	73572	453830
558	73741	453928
559	73816	453443
560	73969	453439
561	74060	453063
562	74121	452495
563	74331	452841
564	74387	452248
565	74542	452261
566	74698	452275
567	74802	451977
568	74861	451407
569	75038	451548
570	75121	451123
571	75154	450403
572	75186	449676
573	75317	449541
574	75418	449230
575	75513	448883
576	75584	448395
577	75754	448500
578	75843	448121
579	75987	448065
580	76057	447577
581	76099	446920
582	76210	446676
583	76304	446328
584	76488	446508
585	76672	446688
586	76867	446929
587	76914	446311
588	77110	446558
589	77355	447086
590	77407	446498
591	77469	445973
592	77694	446381
593	77861	446459
594	78056	446692
595	78126	446210
596	78318	446426
597	78519	446691
598	78564	446073
599	78615	445490
600	78744	445344
601	78873	445202
602	78934	444678
603	79112	444810
604	79295	444970
605	79370	444524
606	79590	444895
607	79893	445718
608	80157	446327
609	80312	446328
610	80470	446338
611	80661	446537
612	80863	446795
613	80931	446308
614	80986	445756
615	81119	445628
616	81320	445877
617	81549	446280
618	81698	446241
619	81918	446586
620	82137	446927
621	82350	447236
622	82553	447484
623	82741	447652
624	82856	447427
625	83025	447490
626	83091	446995
627	83167	446560
628	83332	446602
629	83531	446829
630	83736	447079
631	83918	447209
632	84109	447389
633	84319	447665
634	84477	447663
635	84679	447894
636	84869	448061
637	85049	448177
638	85195	448110
639	85375	448219
640	85529	448193
641	85727	448400
642	85922	448588
643	86114	448758
644	86303	448914
645	86527	449246
646	86581	448698
647	86772	448860
648	86993	449175
649	87198	449408
650	87403	449639
651	87617	449915
652	87809	450075
653	88020	450329
654	88248	450672
655	88437	450815
656	88631	450980
657	88834	451194
658	89047	451454
659	89268	451750
660	89470	451955
661	89646	452024
662	89832	452141
663	90024	452291
664	90203	452375
665	90384	452465
666	90503	452245
667	90683	452330
668	90811	452154
669	91462	454583
670	91702	454957
671	91909	455172
672	92120	455400
673	92347	455709
674	92700	456637
675	92856	456588
676	93113	457040
677	93440	457829
678	93688	458234
679	94086	459363
680	94355	459859
681	94596	460220
682	94841	460600
683	95101	461045
684	95359	461484
685	95589	461783
686	95790	461940
687	96126	462749
688	96576	464097
689	96842	464563
690	97065	464820
691	97285	465056
692	97509	465318
693	97705	465438
694	97906	465585
695	98128	465826
696	98335	466000
697	98565	466278
698	98814	466646
699	99145	467398
700	99408	467827
701	99611	467976
702	99829	468192
703	100041	468378
704	100265	468619
705	100496	468887
706	100777	469392
707	101069	469944
708	101294	470183
709	101605	470818
710	101887	471320
711	102106	471526
712	102326	471736
713	102548	471950
714	102767	472157
715	102972	472290
716	103176	472422
717	103473	472978
718	103734	473368
719	104011	473830
720	104254	474132
721	104530	474586
722	104778	474908
723	105013	475171
724	105253	475456
725	105495	475747
726	105741	476054
727	105969	476279
728	106194	476490
729	106429	476744
730	106642	476899
731	106873	477134
732	107086	477288
733	107289	477396
734	107478	477440
735	107707	477660
736	107936	477878
737	108165	478097
738	108376	478235
739	108592	478393
740	108825	478627
741	109053	478834
742	109355	479369
743	109576	479542
744	109793	479700
745	109996	479797
746	110245	480093
747	110480	480324
748	110729	480617
749	111056	481246
750	111282	481435
751	111518	481663
752	111732	481798
753	111930	481864
754	112136	481962
755	112382	482232
756	112595	482362
757	112803	482466
758	112992	482487
759	113196	482574
760	113418	482735
761	113634	482873
762	113863	483061
763	114062	483124
764	114278	483254
765	114492	483381
766	114752	483695
767	114962	483801
768	115189	483976
769	115373	483969
770	115573	484029
771	115787	484149
772	115981	484180
773	116184	484251
774	116370	484252
775	116578	484340
776	116797	484478
777	117049	484746
778	117288	484962
779	117494	485043
780	117704	485136
781	117912	485220
782	118083	485154
783	118298	485265
784	118518	485398
785	118721	485458
786	118911	485465
787	119109	485506
788	119357	485749
789	119573	485862
790	119771	485901
791	119965	485921
792	120179	486023
793	120398	486143
794	120591	486158
795	120795	486216
796	120997	486265
797	121188	486272
798	121385	486301
799	121608	486435
800	121827	486547
801	122037	486627
802	122261	486760
803	122476	486859
804	122690	486952
805	122905	487045
806	123112	487110
807	123325	487197
808	123546	487313
809	123770	487441
810	123997	487579
811	124229	487737
812	124480	487968
813	124674	487975
814	124897	488097
815	125101	488139
816	125327	488270
817	125571	488469
818	125811	488650
819	126020	488711
820	126284	488986
821	126532	489199
822	126800	489483
823	127021	489587
824	127240	489682
825	127485	489876
826	127727	490060
827	127950	490166
828	128181	490305
829	128449	490582
830	128728	490901
831	128961	491045
832	129219	491283
833	129438	491370
834	129634	491370
835	129849	491441
836	130052	491463
837	130272	491553
838	130490	491634
839	130738	491827
840	130956	491902
841	131168	491958
842	131371	491979
843	131553	491921
844	131751	491923
845	131954	491945
846	132142	491908
847	132350	491944
848	132547	491940
849	132758	491985
850	132975	492055
851	133211	492195
852	133430	492267
853	133648	492339
854	133854	492365
855	134044	492331
856	134249	492351
857	134476	492452
858	134709	492575
859	134934	492666
860	135201	492913
861	135424	492997
862	135640	493051
863	135832	493022
864	136030	493011
865	136240	493047
866	136450	493077
867	136670	493145
868	136928	493351
869	137138	493383
870	137387	493552
871	137641	493740
872	137897	493936
873	138145	494101
874	138396	494274
875	138623	494360
876	138836	494395
877	139079	494540
878	139419	495026
879	139672	495201
880	139943	495441
881	140432	496448
882	140979	497657
883	141391	498387
884	141808	499134
885	142307	500165
886	142635	500590
887	142856	500641
888	143079	500696
889	143309	500778
890	143545	500877
891	143790	501011
892	144012	501059
893	144236	501118
894	144541	501454
895	144775	501542
896	144979	501529
897	145198	501564
898	145434	501659
899	145662	501728
900	145915	501878
901	146153	501977
902	146432	502214
903	146684	502363
904	146960	502590
905	147167	502577
906	147390	502621
907	147592	502593
908	147817	502643
909	148015	502601
910	148253	502693
911	148500	502818
912	148748	502943
913	149007	503105
914	149269	503276
915	149513	503382
916	149750	503467
917	149990	503563
918	150269	503785
919	150540	503983
920	150807	504165
921	151022	504174
922	151317	504447
923	151587	504635
924	151855	504817
925	152100	504920
926	152354	505053
927	152592	505134
928	152804	505125
929	153157	505585
930	153885	507276
931	154172	507512
