iter	AUC	Logloss
67	0.6787277764	0.653593953
68	0.6792026883	0.6533652844
69	0.6791614238	0.6532180801
70	0.6790777845	0.6531195731
71	0.6795853565	0.652679103
72	0.6800411165	0.6523124084
73	0.6804619034	0.6520099126
74	0.6805329598	0.6518764944
75	0.6806128982	0.6517719878
76	0.6806895059	0.6515668519
77	0.6804918803	0.651491017
78	0.6805124201	0.6514032593
79	0.6809610559	0.651152308
80	0.6813427989	0.6508230083
81	0.6811943947	0.6505854621
82	0.6815850197	0.6503429162
83	0.6816421979	0.650328949
84	0.6817576645	0.6502443582
85	0.681659962	0.6499965611
86	0.681659962	0.649996592
87	0.6818053129	0.6499179429
88	0.6821793766	0.6496487177
89	0.6823142727	0.6494819648
90	0.6825594542	0.6492197408
91	0.6825564935	0.6490889543
92	0.6831952607	0.6487239584
93	0.6833294166	0.6486421406
94	0.6838567881	0.6484169285
95	0.6843094024	0.6480966287
96	0.6842770199	0.6480273829
97	0.6842698033	0.6479327843
98	0.6842277986	0.6477851495
99	0.6842866421	0.6477263281
100	0.6843323477	0.6476051847
101	0.6844029414	0.6474899476
102	0.6844125637	0.6474143608
103	0.6846594105	0.647298359
104	0.6847693259	0.6472527565
105	0.6847693259	0.6472527889
106	0.6847102973	0.6471941162
107	0.6849591796	0.6469608632
108	0.6849591796	0.646960864
109	0.6850137672	0.6468600158
110	0.6850800124	0.6467923773
111	0.6850800124	0.64679249
112	0.6851453325	0.6465523777
113	0.6851825261	0.6464895658
114	0.6851242376	0.6464668825
115	0.6851242376	0.6464669879
116	0.6850589176	0.6464801246
117	0.6850589176	0.6464804433
118	0.6850544766	0.6464226992
119	0.6850544766	0.6464227112
120	0.685147368	0.6463566349
121	0.6851568051	0.6463384929
122	0.6851398737	0.6463171988
123	0.6852818014	0.646226473
124	0.6853084476	0.6461756612
125	0.6853223258	0.6461719447
126	0.6853223258	0.6461720434
127	0.6853983783	0.6461432399
128	0.6853983783	0.6461433286
129	0.6854598124	0.6460437345
130	0.685422989	0.6460433476
131	0.685429743	0.6459553998
132	0.6853945849	0.6458671727
133	0.6855204139	0.6457658004
134	0.6855204139	0.6457658216
135	0.6858097281	0.6455758668
136	0.6858097281	0.645575901
137	0.6859296357	0.6454852384
138	0.6859274152	0.6454848438
139	0.6861681556	0.6452986954
140	0.6861681556	0.6452987209
141	0.6862573462	0.6452528455
142	0.6862573462	0.6452529239
143	0.6864771768	0.645123882
144	0.6864738461	0.6451026163
145	0.6864738461	0.6451026597
146	0.6868592899	0.6448833098
147	0.6869797526	0.644776985
148	0.6869562522	0.6447153319
149	0.6869573625	0.6447138438
150	0.6869573625	0.6447138685
151	0.6869573625	0.6447139474
152	0.6869562522	0.644716055
153	0.6869562522	0.6447160811
154	0.6869562522	0.6447161565
155	0.6869542168	0.644654533
156	0.6870169462	0.6445264921
157	0.6870968846	0.6444930876
158	0.6870918885	0.6444650666
159	0.6870622816	0.6444518182
160	0.6870622816	0.6444518846
161	0.6870719039	0.6444445146
162	0.6870719039	0.6444445787
163	0.6871396295	0.644399104
164	0.6872377021	0.6443510282
165	0.6871801538	0.6442460359
166	0.6871919965	0.644240896
167	0.6871919965	0.6442409445
168	0.6872402927	0.6442292102
169	0.6873115341	0.6441800222
170	0.6872613875	0.6441764863
171	0.6872325209	0.6441664016
172	0.6872325209	0.6441664494
173	0.6876201852	0.6439212122
174	0.6879867546	0.6437169941
175	0.6879867546	0.6437170382
176	0.6879279111	0.6437301456
177	0.6879279111	0.643730148
178	0.6879758371	0.6436682662
179	0.6879758371	0.6436683037
180	0.6879739867	0.643668131
181	0.6880217277	0.6436572855
182	0.6880217277	0.6436573919
183	0.6881255366	0.6435836218
184	0.688170687	0.6435712928
185	0.688170687	0.6435713022
186	0.6882693148	0.6435243145
187	0.6882985515	0.6434977281
188	0.6882123216	0.643482142
189	0.6882123216	0.6434823104
190	0.688214172	0.643473321
191	0.6882223139	0.6434510939
192	0.6882223139	0.6434511351
193	0.6882223139	0.6434511889
194	0.6882517357	0.6434299171
195	0.6882996617	0.6433846514
196	0.6886445812	0.6432060459
197	0.6886445812	0.6432061878
198	0.688643656	0.6432077756
199	0.6885494693	0.6431656213
200	0.6886536483	0.6430967268
201	0.6886455064	0.6431053121
202	0.6886577192	0.6430940265
203	0.6888599708	0.6430161236
204	0.6890390921	0.6429553643
205	0.6890390921	0.6429553696
206	0.6890390921	0.6429554044
207	0.6890600019	0.6429077235
208	0.6890600019	0.642907763
209	0.6892602181	0.6427587061
210	0.6894208351	0.6426386727
211	0.6894289769	0.6425545489
212	0.6894289769	0.6425545873
213	0.6894289769	0.6425545365
214	0.6894567333	0.6425205798
215	0.6894567333	0.6425206167
216	0.6894567333	0.6425206257
217	0.6894567333	0.6425206907
218	0.6894400795	0.6424526541
219	0.6894400795	0.6424526917
220	0.6894243509	0.6424561738
221	0.6894650602	0.6424408
222	0.6894650602	0.6424408367
223	0.6894676508	0.64244047
224	0.6894676508	0.6424405054
225	0.6895372269	0.6424151523
226	0.6895276047	0.6424012332
227	0.6895614675	0.6423504719
228	0.6895461089	0.6423017052
229	0.6896421461	0.6422460725
230	0.6896476973	0.6421863718
231	0.6899082374	0.6420060764
232	0.6899428403	0.6419578195
233	0.6902942363	0.6417332316
234	0.6902942363	0.6417332657
235	0.6902942363	0.641733292
236	0.6902942363	0.6417333222
237	0.6902947914	0.6417331781
238	0.6902483457	0.6417485336
239	0.6902513064	0.6417474347
240	0.6902513064	0.6417474424
241	0.6902513064	0.6417474501
242	0.6902925709	0.6417350887
243	0.6902709209	0.6416756373
244	0.6903865726	0.6416071301
245	0.6904737276	0.6415401963
246	0.6905243368	0.6415103917
247	0.6904980608	0.6414958826
248	0.6904980608	0.6414959041
249	0.6904980608	0.6414959326
250	0.6904882535	0.6414771657
251	0.6904882535	0.64147719
252	0.6905156398	0.641434207
253	0.6905156398	0.6414342694
254	0.6904910291	0.6413992251
255	0.6904910291	0.6413992363
256	0.6904910291	0.6413992461
257	0.6905074979	0.6413635041
258	0.6905134193	0.6413129089
259	0.6905154548	0.6413117479
260	0.690490474	0.6413019296
261	0.6905289629	0.6412593582
262	0.6905084231	0.6412597954
263	0.6905010214	0.6412558108
264	0.6905200808	0.6412034046
265	0.6904875133	0.6412149669
266	0.6904875133	0.6412151342
267	0.6905278526	0.6412046931
268	0.6905400654	0.641200488
269	0.6905160099	0.6412014106
270	0.6905039821	0.6410956105
271	0.690486033	0.6410765068
272	0.690486033	0.6410765531
273	0.690486033	0.6410765985
274	0.690486033	0.6410766053
275	0.6904886236	0.6410705462
276	0.6904938048	0.6410426702
277	0.6904932496	0.6410426874
278	0.6905533885	0.6410074872
279	0.6905594949	0.6409932365
280	0.6905594949	0.6409932595
281	0.6905580146	0.6409925724
282	0.6907091944	0.6409028998
283	0.6907045683	0.6408805478
284	0.6907116	0.640878107
285	0.6907147457	0.6408644819
286	0.6907147457	0.6408644904
287	0.6907147457	0.6408645044
288	0.6907896879	0.640809563
289	0.6908155939	0.6408014685
290	0.6908309525	0.6407928121
291	0.6908152238	0.6407994756
292	0.6908744375	0.6407085291
293	0.6909497498	0.6406743493
294	0.6910411609	0.640609809
295	0.6910411609	0.6406098575
296	0.6910165502	0.6406263025
297	0.6910084083	0.6405947444
298	0.6910097036	0.6405929164
299	0.6910097036	0.6405928622
300	0.691063551	0.6405719771
301	0.691063551	0.6405720278
302	0.691063551	0.6405720492
303	0.691063551	0.6405720851
304	0.691063551	0.6405726776
305	0.6912345304	0.6404390677
306	0.6912345304	0.6404391823
307	0.6912345304	0.6404391816
308	0.6911982621	0.6404524526
309	0.6911982621	0.6404524799
310	0.691163289	0.6404484204
311	0.6911658796	0.6404475046
312	0.6911658796	0.6404475355
313	0.6911808681	0.640389642
314	0.6911817933	0.6403874593
315	0.6911812382	0.6403747042
316	0.6911854941	0.6403697318
317	0.6911312766	0.6403895469
318	0.6911603283	0.6403747161
319	0.6911581078	0.6403756085
320	0.6910931579	0.6403568423
321	0.6910859412	0.6403576284
322	0.6910881617	0.6403550839
323	0.6911133275	0.6403455901
324	0.6911133275	0.6403456061
325	0.6911133275	0.640345608
326	0.6911133275	0.6403456132
327	0.6911133275	0.6403456328
328	0.691110922	0.6403468353
329	0.6911159181	0.6403416627
330	0.691132942	0.6403378209
331	0.691197892	0.6403159672
332	0.6912382313	0.6402800913
333	0.6912297193	0.6402447326
334	0.6912165813	0.6402500001
335	0.691250074	0.6402423473
336	0.691250074	0.6402423754
337	0.6913653556	0.6401405951
338	0.6913742376	0.6401291674
339	0.6913920017	0.6401207521
340	0.6913920017	0.6401207807
341	0.6914586171	0.6400392541
342	0.6914567666	0.6400390686
343	0.6914922948	0.6400145784
344	0.6914980311	0.6399926922
345	0.6914980311	0.6399927242
346	0.6914599124	0.6399834037
347	0.6914797119	0.6399744024
348	0.6914797119	0.6399744364
349	0.6914303055	0.639989519
350	0.6915350397	0.6399017875
351	0.6915531739	0.63989844
352	0.6915531739	0.6398980123
353	0.6915531739	0.639898038
354	0.6915531739	0.6398980586
355	0.6915553944	0.6398806416
356	0.6915553944	0.6398806658
357	0.6915209764	0.6398728457
358	0.6915137598	0.6398730926
359	0.6914808222	0.6398720104
360	0.6914808222	0.6398720117
361	0.6914808222	0.6398720131
362	0.6914808222	0.6398719683
363	0.6914808222	0.6398719696
364	0.6914743457	0.6398700667
365	0.6914743457	0.6398701422
366	0.6914811923	0.6398706618
367	0.6914576919	0.6398807706
368	0.6914576919	0.639880772
369	0.6914486248	0.6398882422
370	0.6914460342	0.6398895447
371	0.6914460342	0.639889546
372	0.6914316008	0.639894443
373	0.6914316008	0.6398944552
374	0.6914134667	0.6398467734
375	0.6914084705	0.6397538856
376	0.6914267897	0.6397456161
377	0.6914206833	0.6397468401
378	0.6914279	0.6397362875
379	0.6916151631	0.6396021904
380	0.6916023952	0.6396040763
381	0.691601655	0.6396044642
382	0.691601655	0.6396044786
383	0.691601655	0.6396044822
384	0.691601655	0.6396044875
385	0.691601655	0.6396045015
386	0.691601655	0.6396045023
387	0.691601655	0.6396045313
388	0.691601655	0.6396045449
389	0.6917635673	0.6395079809
390	0.6917996506	0.6394954079
391	0.6917942844	0.6394813628
392	0.6918525728	0.6394289197
393	0.6918063122	0.639399427
394	0.69173174	0.6393649508
395	0.6917295195	0.6393494004
396	0.6917313699	0.639348923
397	0.6917313699	0.6393489389
398	0.6916706759	0.6393705488
399	0.6916706759	0.6393705672
400	0.6916706759	0.6393709807
401	0.6916706759	0.6393709988
402	0.6917308148	0.6393340537
403	0.691696952	0.6393498488
404	0.691696952	0.6393498543
405	0.691696952	0.6393498751
406	0.691696952	0.6393498866
407	0.691696952	0.6393499068
408	0.6917067592	0.639337546
409	0.6917067592	0.6393375568
410	0.6916867746	0.6393310787
411	0.6916867746	0.6393310812
412	0.6917245233	0.6393213481
413	0.6917245233	0.6393213506
414	0.6917182319	0.6393183714
415	0.6917182319	0.6393183907
416	0.6917189721	0.639319335
417	0.6917189721	0.6393193536
418	0.6917189721	0.6393193629
419	0.6917093498	0.639309489
420	0.6917093498	0.6393095053
421	0.6917093498	0.6393095213
422	0.6917413622	0.6392868393
423	0.6917413622	0.6392868541
424	0.6917445079	0.6392880285
425	0.6917324802	0.639277096
426	0.6917681934	0.6392296726
427	0.6917641225	0.6392303223
428	0.6917574609	0.6392216209
429	0.6917574609	0.6392216282
430	0.6917574609	0.6392216337
431	0.6917570908	0.6392218862
432	0.6917321101	0.6392277548
433	0.6917624571	0.6392194672
434	0.6917624571	0.6392194818
435	0.6917624571	0.639219496
436	0.6917178618	0.6392378647
437	0.6917178618	0.639237879
438	0.6917208225	0.639235347
439	0.6919365822	0.6390702072
440	0.6919365822	0.6390702331
441	0.6919365822	0.639070163
442	0.6919450941	0.6389979945
443	0.6921083018	0.6388752683
444	0.692087577	0.6388724034
445	0.6921479009	0.6388416635
446	0.6921479009	0.6388416629
447	0.6920563048	0.6388566287
448	0.6920533441	0.6388542201
449	0.6922977854	0.6387005094
450	0.6923050021	0.6386982198
451	0.6923044469	0.6386970762
452	0.6923044469	0.6386970709
453	0.692300376	0.6387021812
454	0.692300376	0.6387021806
455	0.6923029666	0.6387049269
456	0.6923790191	0.6386280375
457	0.6923810546	0.6386277225
458	0.6923706922	0.6386117942
459	0.6923706922	0.6386117913
460	0.6923706922	0.6386117764
461	0.6923706922	0.638611765
462	0.6923706922	0.6386117148
463	0.6923706922	0.6386116969
464	0.6923706922	0.6386116867
465	0.6923644008	0.6386151033
466	0.6924039999	0.6385686597
467	0.6924704302	0.6385261762
468	0.6924049251	0.6385451035
469	0.6924049251	0.6385450787
470	0.6924154725	0.6385401691
471	0.6924154725	0.6385401583
472	0.6924154725	0.6385401298
473	0.6923936375	0.6385517101
474	0.6923936375	0.6385517468
475	0.6923936375	0.6385517372
476	0.6923936375	0.6385517612
477	0.6923936375	0.6385518429
478	0.6923936375	0.6385518365
479	0.6923936375	0.6385517436
480	0.6923936375	0.6385517394
481	0.6924495204	0.638503712
482	0.6924495204	0.6385036243
483	0.6924495204	0.6385036224
484	0.6924485952	0.6384883061
485	0.6925472229	0.6384366042
486	0.6925472229	0.6384366106
487	0.6925326045	0.6384160623
488	0.6925326045	0.6384160676
489	0.6925198366	0.6384044204
490	0.6925198366	0.6384044057
491	0.6925198366	0.6384044371
492	0.6925198366	0.6384044373
493	0.6925409314	0.6383817518
494	0.6925440772	0.6383813368
495	0.6924278704	0.6384061765
496	0.6923712473	0.6384273489
497	0.6923712473	0.6384272713
498	0.6923712473	0.6384272727
499	0.6923995589	0.6384147749
500	0.6923995589	0.6384147351
501	0.6923986336	0.6384120003
502	0.6923986336	0.6384120056
503	0.6924212088	0.638379215
504	0.6924212088	0.6383792241
505	0.6924212088	0.6383792331
506	0.6924267601	0.6383809349
507	0.6925688729	0.6382673101
508	0.6925688729	0.6382673155
509	0.6925688729	0.6382673209
510	0.6925688729	0.6382673235
511	0.6925688729	0.6382673261
512	0.6925688729	0.6382673287
513	0.6926212399	0.638236796
514	0.6926913711	0.6381995409
515	0.6926576933	0.6382126259
516	0.6926580634	0.6382123545
517	0.6926580634	0.6382123611
518	0.6927024736	0.6381778623
519	0.6926410395	0.6381901453
520	0.6926410395	0.6381901491
521	0.6925986647	0.6381682014
522	0.6925986647	0.6381681918
523	0.6925986647	0.6381682009
524	0.6925986647	0.6381682524
525	0.6926099523	0.6381506755
526	0.6926099523	0.6381506868
527	0.6926573232	0.638075997
528	0.6926573232	0.6380760117
529	0.6926573232	0.6380760198
530	0.6926730519	0.6380645918
531	0.692660654	0.6380560399
532	0.6926599138	0.6380435428
533	0.6927304151	0.6379944905
534	0.6927272694	0.6379979193
535	0.6927272694	0.6379978804
536	0.6927315253	0.637997145
537	0.6929324816	0.6378174733
538	0.6929324816	0.6378175033
539	0.6929324816	0.6378172958
540	0.6929744863	0.6377676036
541	0.6929941008	0.6377032582
542	0.6928584646	0.6377438452
543	0.692838665	0.6377350654
544	0.6928390351	0.6377350857
545	0.6928390351	0.637735102
546	0.6928390351	0.6377351336
547	0.6928005462	0.6376837148
548	0.6930292589	0.6375362611
549	0.6929354423	0.6375205726
550	0.6929086111	0.6375178208
551	0.6929084261	0.6375183061
552	0.6930433222	0.6374330747
553	0.6929665295	0.6374545751
554	0.6930433222	0.6373826861
555	0.6931095674	0.6373444113
556	0.6930834764	0.6373428841
557	0.6931506469	0.6373058707
558	0.6931506469	0.6373058766
559	0.6930766299	0.6373126366
560	0.693077185	0.6373119732
561	0.6933103387	0.6371334017
562	0.693507039	0.6370178328
563	0.693507039	0.6370178334
564	0.693507039	0.6370178383
565	0.6935344253	0.6369906868
566	0.6935534847	0.6369558183
567	0.6935521894	0.6369548817
568	0.6937686893	0.6367698704
569	0.6938084735	0.6367525622
570	0.693845297	0.6367311832
571	0.6937403778	0.636751073
572	0.6937320509	0.6367445149
573	0.6936267616	0.6367908456
574	0.6936308325	0.636791568
575	0.6936306475	0.6367504175
576	0.6936306475	0.6367504381
577	0.6936844949	0.6367086466
578	0.6936844949	0.6367086523
579	0.6936820894	0.6367087765
580	0.6936820894	0.6367087976
581	0.6936269466	0.6367057566
582	0.6936102928	0.636622468
583	0.6938047726	0.6364524202
584	0.69377165	0.6364616851
585	0.6937921897	0.636440192
586	0.6937921897	0.6364401966
587	0.6937921897	0.6364401992
588	0.6937860833	0.6363271209
589	0.6937860833	0.6363271209
590	0.6937860833	0.636327121
591	0.693949846	0.6361965198
592	0.6939875947	0.6361793422
593	0.6939154281	0.6361709963
594	0.6939590982	0.6360974208
595	0.6940201622	0.6360319177
596	0.6939998076	0.6359780299
597	0.6939783426	0.635976554
598	0.6942346267	0.6358076802
599	0.694175228	0.6358188286
600	0.6941743028	0.6357656184
601	0.6942440638	0.6357063813
602	0.6944439099	0.635595305
603	0.6944439099	0.6355953043
604	0.6944439099	0.6355953036
605	0.6944938714	0.6354909002
606	0.6945340256	0.6353864555
607	0.6945340256	0.6353864449
608	0.6945092299	0.6353842949
609	0.6946493072	0.6352233132
610	0.694848043	0.6350022588
611	0.694848043	0.6350022481
612	0.6949407493	0.6349390908
613	0.6949015203	0.6348782946
614	0.6949966322	0.6348125192
615	0.6950045891	0.6348087438
616	0.6950094002	0.634809562
617	0.6949803485	0.6347609245
618	0.6950852676	0.6345993561
619	0.6950852676	0.6345993372
620	0.6952062855	0.6345016503
621	0.6952062855	0.634501637
622	0.6952751214	0.6344466717
623	0.695425191	0.6343648802
624	0.695425191	0.6343648677
625	0.695377635	0.634274352
626	0.6954015055	0.6342570068
627	0.6953937337	0.6342377117
628	0.6954153837	0.6342252819
629	0.6954148286	0.634225881
630	0.6953097244	0.6342663665
631	0.6953972495	0.6341470703
632	0.6954018756	0.6341230824
633	0.6954031709	0.6341248505
634	0.6955145666	0.6340458917
635	0.6956674118	0.6339459348
636	0.6956931327	0.6339254321
637	0.6958705886	0.6338134228
638	0.6958705886	0.6338137573
639	0.6958705886	0.6338137481
640	0.6960326859	0.6336635386
641	0.6960326859	0.6336635131
642	0.6960326859	0.6336634881
643	0.6960708047	0.6336471953
644	0.6960319458	0.6336623764
645	0.6963189469	0.6335105469
646	0.6963213524	0.6334879907
647	0.6963307896	0.6334607347
648	0.6962173585	0.6335056736
649	0.6964902964	0.6333328081
650	0.6965674591	0.6332397031
651	0.6966183459	0.6331083118
652	0.6965565416	0.6331176822
653	0.6965680143	0.6330651182
654	0.6969362491	0.6328389421
655	0.6969414303	0.6327952391
656	0.6970683696	0.6327184823
657	0.6970972362	0.6327042532
658	0.6972167737	0.6326363601
659	0.6971501584	0.6326575572
660	0.697165887	0.6326138339
661	0.6971823558	0.6326027693
662	0.6972110374	0.6325901085
663	0.6973057793	0.6325346665
664	0.6975233894	0.6323329789
665	0.6975587325	0.6323220579
666	0.6977480311	0.6321679568
667	0.6977139833	0.6321840827
668	0.697786335	0.6320431228
669	0.6979162349	0.6319862791
670	0.6978773759	0.6319896549
671	0.6978869982	0.6319972567
672	0.6978533204	0.6320078652
673	0.69785147	0.6320080997
674	0.6978579465	0.6319783279
675	0.6978585016	0.6319828176
676	0.6979445464	0.631873871
677	0.6980888797	0.6317389639
678	0.6980881395	0.6317295212
679	0.6981010925	0.6316958053
680	0.6980048703	0.6317239604
681	0.6980638989	0.6316695313
682	0.6980354024	0.6316781893
683	0.6983372069	0.6314970193
684	0.6983901291	0.6314689778
685	0.6984082633	0.6314465087
686	0.6984212162	0.6314356077
687	0.6985253953	0.6313418848
688	0.698541864	0.6313333979
689	0.6986336452	0.631278904
690	0.6987034063	0.6312526996
691	0.6986793507	0.6312652616
692	0.6987015558	0.6312577212
693	0.6987385644	0.6312513687
694	0.6988321959	0.6311512044
695	0.6988791968	0.6311298365
696	0.6988823425	0.6311243137
697	0.6990325971	0.631012585
698	0.6990338924	0.6310120892
699	0.6991591663	0.6309044389
700	0.699266491	0.6308215592
701	0.6992831448	0.6307938632
702	0.6992720423	0.6307945602
703	0.699314232	0.6307221017
704	0.6993181179	0.6306298718
705	0.6993201534	0.6306172054
706	0.6992842551	0.6306281492
707	0.6993425435	0.6306083108
708	0.6994115644	0.6305575185
709	0.6993969461	0.6305558444
710	0.6995127827	0.6304851872
711	0.6994498682	0.6304894801
712	0.6995220349	0.6304728496
713	0.6995577481	0.6304124504
714	0.6995929062	0.6303591154
715	0.6995971622	0.6303410286
716	0.6997041168	0.6302651149
717	0.6997067074	0.6302620255
718	0.699839383	0.6301961804
719	0.6998602928	0.6301814283
720	0.6998936005	0.6301679015
721	0.6999211718	0.630132987
722	0.6999909329	0.6300712308
723	0.6999876021	0.630069158
724	0.7000064765	0.6300700542
725	0.7001008482	0.6300059778
726	0.7001323055	0.6299905636
727	0.7001611721	0.6299762767
728	0.7002348191	0.6299177099
729	0.7002525832	0.629898903
730	0.7002523982	0.6298941038
731	0.7002033619	0.629922464
732	0.7002000311	0.6299167955
733	0.7001983657	0.6299098999
734	0.7002028067	0.6298997073
735	0.7002177952	0.6298779616
736	0.7002483272	0.6298468641
737	0.7001989208	0.6298681741
738	0.7002261221	0.6298464317
739	0.7002137242	0.6298413058
740	0.7001769008	0.6298615567
741	0.7001769008	0.6298621183
742	0.7003789673	0.6297455622
743	0.700004441	0.6298790696
744	0.7000077718	0.629873732
745	0.7000107325	0.6298703722
746	0.6999979645	0.6298797981
747	0.6999853816	0.6298856084
748	0.6996054891	0.6300276316
749	0.6995884652	0.6300208507
750	0.6995947566	0.6300185181
751	0.6995914259	0.6300217449
752	0.6995323973	0.6300386051
753	0.699526846	0.6300412096
754	0.6995349879	0.6300255951
755	0.6996375015	0.6299585016
756	0.6996263989	0.6299617395
757	0.69960956	0.6299673391
758	0.6995610789	0.6299850445
759	0.6995610789	0.6299841424
760	0.6995305468	0.6299947212
761	0.6995301768	0.6299866623
762	0.6995651498	0.6299574371
763	0.6995607088	0.6299505663
764	0.6996084498	0.6299323779
765	0.6995666302	0.6299435817
766	0.6996722895	0.6298749533
767	0.6996713643	0.6298740317
768	0.6996413874	0.6298849345
769	0.6997146643	0.6298380806
770	0.6997072626	0.6298423326
771	0.6997031916	0.6298462815
772	0.6997372395	0.629816682
773	0.6997335386	0.6298258938
774	0.6997464916	0.6298199081
775	0.699709298	0.6298360398
776	0.6996365763	0.6298556201
777	0.6996308399	0.629867071
778	0.6996054891	0.6298781453
779	0.6996030836	0.6299001927
780	0.6997305779	0.6298219777
781	0.6997340937	0.6298228088
782	0.6997161446	0.629823234
783	0.6997141091	0.6298175453
784	0.6997529681	0.6298059094
785	0.6997479719	0.6298095311
786	0.6993018341	0.6299818102
787	0.6993299606	0.6299655207
788	0.6993255196	0.6299688005
789	0.6993131217	0.62997286
790	0.6993116414	0.6299737525
791	0.6993175628	0.6299708669
792	0.6992601995	0.6299996253
793	0.6993882491	0.6299259326
794	0.6993760362	0.6299412944
795	0.6993247794	0.6299476134
796	0.6993005388	0.6299411136
797	0.6992975782	0.62994368
798	0.6992642705	0.62999096
799	0.6994158204	0.6299088374
800	0.6995303618	0.6298395228
801	0.6995420195	0.629825801
802	0.6995412793	0.6298283024
803	0.6995640396	0.6298023387
804	0.6995621891	0.6298034262
805	0.6995336926	0.6298211987
806	0.6996030836	0.6297988549
807	0.6995882801	0.6298175795
808	0.6995873549	0.6298249541
809	0.6995984575	0.6298176271
810	0.6995982724	0.6298200321
811	0.6995212947	0.6298783276
812	0.6995405391	0.6298656688
813	0.6995749571	0.6298323309
814	0.6995851344	0.6298276097
815	0.6995631143	0.629850935
816	0.699561819	0.629853273
817	0.6996560057	0.6298055615
818	0.6996539703	0.6298064808
819	0.6996671083	0.6297983944
820	0.6996641476	0.6297957062
821	0.6997340937	0.6297497518
822	0.6997176249	0.6297404995
823	0.6997337236	0.6297325758
824	0.6997577792	0.6297145949
825	0.6997196604	0.6297134798
826	0.6997603698	0.6297035
827	0.699722436	0.6297214994
828	0.6997405702	0.6297118321
829	0.6997278023	0.6297301138
830	0.6997825749	0.6297055495
831	0.6997662912	0.6297048069
832	0.699743901	0.6297039515
833	0.6996099301	0.629757801
834	0.6996349109	0.629736187
835	0.6996380566	0.6297363687
836	0.6995945716	0.6297442547
837	0.6995929062	0.629743116
838	0.699618072	0.629726432
839	0.6996212177	0.6297226838
840	0.6996195523	0.6297235322
841	0.6996067844	0.6297458651
842	0.6995953118	0.6297454257
843	0.6996597066	0.6297021723
844	0.6996689587	0.6296944566
845	0.6996774707	0.6296877901
846	0.6996545254	0.6296990205
847	0.69960956	0.6296994557
848	0.699592166	0.6297265985
849	0.699592166	0.6297255597
850	0.6995777327	0.6297262734
851	0.6997335386	0.6296393101
852	0.6997957129	0.6296049792
853	0.6997340937	0.6296328242
854	0.6997278023	0.6296354014
855	0.6997107784	0.6296363986
856	0.6997768386	0.6295996316
857	0.6999163607	0.6295209799
858	0.6998427138	0.629561023
859	0.6998521509	0.6295756125
860	0.6998601078	0.6295690985
861	0.6998876791	0.6295557495
862	0.6998886043	0.6295750833
863	0.699896006	0.6295693949
864	0.6999021124	0.6295681121
865	0.6999472628	0.629532131
866	0.6998682496	0.62957239
867	0.6998676945	0.6295730213
868	0.6998636236	0.629598458
869	0.6998710253	0.6295914521
870	0.6998397531	0.6296006392
871	0.6998467847	0.6295980168
872	0.6997620352	0.6296310266
873	0.6997559288	0.629635004
874	0.6997313181	0.6296627776
875	0.6997513027	0.6296492655
876	0.6997331685	0.6296543037
877	0.6997211408	0.6296559308
878	0.6997283574	0.629652196
879	0.6997278023	0.6296506862
880	0.6997268771	0.6296513867
881	0.6997192903	0.6296595201
882	0.6997109634	0.629661135
883	0.6997350189	0.6296701783
