iter	Logloss
316	0.6261961529
317	0.6261961528
318	0.6261828149
319	0.6261827302
320	0.6261133396
321	0.6261133395
322	0.626109274
323	0.6259972147
324	0.6259970492
325	0.6259652388
326	0.6259652385
327	0.6259645279
328	0.6259192083
329	0.6258888244
330	0.6257716537
331	0.6257716536
332	0.6257716534
333	0.625707495
334	0.625707428
335	0.6256782507
336	0.6256168865
337	0.6256168767
338	0.6255622269
339	0.6255424794
340	0.6254722455
341	0.6254640867
342	0.6254640867
343	0.6254635057
344	0.625456378
345	0.6254037779
346	0.6253216709
347	0.6253216707
348	0.6252749865
349	0.6252429135
350	0.6250760683
351	0.6250759377
352	0.6249989872
353	0.6249989871
354	0.6249127779
355	0.6248999111
356	0.6248999111
357	0.624898239
358	0.6248691148
359	0.624868632
360	0.624815106
361	0.6247555124
362	0.6247546104
363	0.6247546104
364	0.6247544536
365	0.6246443197
366	0.6246441513
367	0.6246420473
368	0.6246420472
369	0.6246290615
370	0.6246279217
371	0.6245808567
372	0.6245789253
373	0.6245574479
374	0.6245239923
375	0.6245239922
376	0.6244881513
377	0.6244881512
378	0.6244862915
379	0.6244862915
380	0.6244355276
381	0.6244280683
382	0.6244280599
383	0.6244137565
384	0.6244137564
385	0.6243446832
386	0.6242715058
387	0.6242320287
388	0.6241381264
389	0.6241307284
390	0.6240907253
391	0.6240906517
392	0.6240901129
393	0.6240901127
394	0.6240376289
395	0.6237606592
396	0.6237606467
397	0.6237251104
398	0.6237181566
399	0.6237173172
400	0.623717285
401	0.6237171402
402	0.6236556004
403	0.6236550909
404	0.6236471281
405	0.623647128
406	0.6236452336
407	0.6236452336
408	0.6236282397
409	0.6236184637
410	0.6236159883
411	0.6235697331
412	0.6235692081
413	0.623550009
414	0.6235278132
415	0.6235269931
416	0.623523921
417	0.623523921
418	0.6235038122
419	0.6235038122
420	0.6235008074
421	0.6234828943
422	0.6234321494
423	0.6234158015
424	0.6234158015
425	0.6234092918
426	0.6233865756
427	0.6233848921
428	0.6233848921
429	0.6233026897
430	0.6233026896
431	0.6232958468
432	0.6232842865
433	0.6232842852
434	0.6232842851
435	0.6232834023
436	0.6232829131
437	0.6232823511
438	0.6232823511
439	0.623282351
440	0.623282351
441	0.6232823489
442	0.6232823488
443	0.6232709645
444	0.623224784
445	0.6232236863
446	0.6232163906
447	0.6232135414
448	0.6231931372
449	0.6231902664
450	0.6231902663
451	0.6231781455
452	0.6231781455
453	0.6231781412
454	0.6231725754
455	0.6231695349
456	0.6231603121
457	0.6231290379
458	0.6231288607
459	0.6231288607
460	0.6230901114
461	0.6230481555
462	0.6229707586
463	0.6229707585
464	0.6229226423
465	0.6229226422
466	0.6228968045
467	0.6228612709
468	0.6228612623
469	0.6228610014
470	0.622856125
471	0.6227850245
472	0.6227742785
473	0.6227739042
474	0.6227720718
475	0.6227720717
476	0.6227710867
477	0.6227710152
478	0.6227203228
479	0.6227071627
480	0.6227071627
481	0.6227071545
482	0.6225076194
483	0.622461396
484	0.6224613959
485	0.6224411641
486	0.622441164
487	0.6224283084
488	0.6224240452
489	0.6223546869
490	0.6223546868
491	0.6223202069
492	0.6222237271
493	0.6222236649
494	0.6222235688
495	0.6222202413
496	0.6222202413
497	0.6222191479
498	0.6222161224
499	0.6222161223
500	0.6222124901
501	0.6222112493
502	0.6222112493
503	0.6222112493
504	0.6221926994
505	0.6221259299
506	0.622125779
507	0.6221160233
508	0.622114187
509	0.6221114078
510	0.6221114077
511	0.6220782748
512	0.6220334643
513	0.6220334643
514	0.6220334643
515	0.6220041557
516	0.6220041557
517	0.6220041556
518	0.621956921
519	0.6219543134
520	0.62193786
521	0.6219014927
522	0.6218836229
523	0.6218807977
524	0.6216027711
525	0.621465944
526	0.621465944
527	0.621465944
528	0.6214291393
529	0.6214290619
530	0.6214288563
531	0.6214203164
532	0.6214203163
533	0.6214203163
534	0.6214180899
535	0.6213789695
536	0.6213221142
537	0.6213221142
538	0.6212961467
539	0.6212961467
540	0.6212262328
541	0.6211865283
542	0.6211510082
543	0.6211294216
544	0.6211294216
545	0.6211294145
546	0.6211076397
547	0.6210667776
548	0.6210667776
549	0.621027051
550	0.6210168408
551	0.6210168407
552	0.6210010389
553	0.6209548179
554	0.6209548178
555	0.6209256008
556	0.62090598
557	0.62090598
558	0.6206299237
559	0.6206213388
560	0.620607725
561	0.6205348192
562	0.6205114226
563	0.6204432453
564	0.6204432453
565	0.6204170564
566	0.6202291332
567	0.6201850042
568	0.6201622813
569	0.6200562294
570	0.6200562293
571	0.6200562293
572	0.6200562292
573	0.6200138398
574	0.6200138369
575	0.6199943002
576	0.619993925
577	0.6199594681
578	0.6199052679
579	0.6198753057
580	0.6198751603
581	0.6198751602
582	0.6198676864
583	0.6198400109
584	0.6196031379
585	0.6194285472
586	0.6191143628
587	0.6191143627
588	0.6190440553
589	0.6189211436
590	0.6189211435
591	0.6189211417
592	0.6187113836
593	0.6184857538
594	0.61818397
595	0.6181792087
596	0.6180696707
597	0.6179663786
598	0.6179663785
599	0.6179663785
600	0.617934037
601	0.6179064239
602	0.6179064085
603	0.6176988795
604	0.6176586676
605	0.6176441128
606	0.6175625834
607	0.617540379
608	0.6171230817
609	0.6170943796
610	0.6169954535
611	0.6168408814
612	0.6167322762
613	0.6167017858
614	0.6166845824
615	0.6166712494
616	0.6165165535
617	0.6162461714
618	0.6162231593
619	0.6160079266
620	0.6157844639
621	0.6155615237
622	0.6154945173
623	0.6154007079
624	0.6153941809
625	0.6152656492
626	0.6152656244
627	0.6152064634
628	0.61500754
629	0.6147979605
630	0.6145486401
631	0.6144314204
632	0.6142815264
633	0.6140289658
634	0.6138855243
635	0.6138200666
636	0.6136377048
637	0.6135894593
638	0.613534072
639	0.6134895159
640	0.6132594109
641	0.6131668191
642	0.6130837937
643	0.6129775738
644	0.6127979773
645	0.6126058102
646	0.6126058102
647	0.6124156433
648	0.6122806477
649	0.6121403142
650	0.611912624
651	0.611730527
652	0.6116953783
653	0.6115656026
654	0.6113955671
655	0.6112666848
656	0.6111366306
657	0.6110891576
658	0.6110149639
659	0.6109208149
660	0.610783588
661	0.6106073539
662	0.6105688276
663	0.610360911
664	0.610221344
665	0.6099420258
666	0.6098907018
667	0.6097891486
668	0.6097577579
669	0.6096031685
670	0.6092533723
671	0.6091458363
672	0.6090823348
673	0.6090085366
674	0.6088314682
675	0.6087833844
676	0.6086043915
677	0.6084157133
678	0.6083433955
679	0.6082136256
680	0.6081738672
681	0.6081259707
682	0.6079138143
683	0.6077807433
684	0.6076260639
685	0.6075839736
686	0.6074028023
687	0.6073400061
688	0.6073128756
689	0.6071292949
690	0.6070677955
691	0.6069267725
692	0.6068413298
693	0.6067840716
694	0.606722484
695	0.6066457514
696	0.6065139645
697	0.6064446766
698	0.6063487361
699	0.6062509921
700	0.6062168426
701	0.6060854204
702	0.6059495493
703	0.6058593394
704	0.6057544707
705	0.6056483431
706	0.6055565672
707	0.6054227412
708	0.6054158405
709	0.6053341596
710	0.6052940956
711	0.6051810812
712	0.6050129678
713	0.6049561183
714	0.6048846974
715	0.604748718
716	0.6047210721
717	0.6046440494
718	0.604600376
719	0.6043960946
720	0.6042601593
721	0.6041560509
722	0.6040398098
723	0.6039909248
724	0.6039415142
725	0.6038609149
726	0.6037955747
727	0.6037174966
728	0.6036790627
729	0.6036072643
730	0.6034840972
731	0.6034090749
732	0.6032691603
733	0.6031936937
734	0.6031195104
735	0.6029921038
736	0.602908464
737	0.6028373299
738	0.6027073948
739	0.602625639
740	0.6025636513
741	0.6025062159
742	0.602436981
743	0.6023398582
744	0.6022050713
745	0.602064011
746	0.6019993771
747	0.6019687063
748	0.6018718154
749	0.6018135567
750	0.6017721911
751	0.6017122871
752	0.6016925713
753	0.6016256428
754	0.6015069203
755	0.6014936699
756	0.6013646163
757	0.6013384451
758	0.6012350435
759	0.6011789193
760	0.60095416
761	0.6009010515
762	0.6008626388
763	0.6007851532
764	0.600729145
765	0.6006684129
766	0.6006330886
767	0.6005683894
768	0.6005232751
769	0.6004995588
770	0.6003627215
771	0.6003349009
772	0.6003069009
773	0.6002486942
774	0.6002174975
775	0.6001594855
776	0.5999824192
777	0.5999548693
778	0.5999212966
779	0.5998707531
780	0.599849851
781	0.5997557072
782	0.5997325999
783	0.5996535595
784	0.5996435571
785	0.5996229149
786	0.5995056769
787	0.5994820871
788	0.5994397695
789	0.59942217
790	0.5993995059
791	0.5993428549
792	0.599323021
793	0.5992680242
794	0.599104474
795	0.599031881
796	0.5989431199
797	0.5987760183
798	0.5986194422
799	0.5985509716
800	0.598528921
801	0.5984180539
802	0.5984009114
803	0.5983803402
804	0.5982737805
805	0.5982415259
806	0.5982102335
807	0.5981506685
808	0.5980737865
809	0.5979663268
810	0.5979248527
811	0.5978771942
812	0.5978239571
813	0.5977851174
814	0.5977648199
815	0.5977363576
816	0.597712466
817	0.5976777903
818	0.597650599
819	0.5976267464
820	0.597610508
821	0.5975798397
822	0.5975610927
823	0.5975247792
824	0.5973450114
825	0.5973126535
826	0.5972857685
827	0.5972466541
828	0.5971951454
829	0.5971168004
830	0.5970743516
831	0.5969829862
832	0.5969345537
833	0.5969076728
834	0.596849933
835	0.5968105924
836	0.5967398131
837	0.5967222137
838	0.5967067252
839	0.5966516071
840	0.5966116648
841	0.5964065562
842	0.5963668345
843	0.5963479723
844	0.59628896
845	0.5962387431
846	0.5962126413
847	0.5961913781
848	0.5961421047
849	0.5960939356
850	0.596069353
851	0.5960362246
852	0.5960195544
853	0.5959612055
854	0.5958859394
855	0.5957634396
856	0.5957552673
857	0.5957013094
858	0.5956226466
859	0.595589846
860	0.5954791234
861	0.5954461398
862	0.5954052533
863	0.5953439373
864	0.5952281354
865	0.5951850013
866	0.5950147529
867	0.5949485798
868	0.5949256353
869	0.5949083746
870	0.5948459954
871	0.5947023117
872	0.5946816053
873	0.5946313386
874	0.5946020986
875	0.5945729256
876	0.5945117215
877	0.5944924772
878	0.5944650008
879	0.5944515018
880	0.5944292272
881	0.5944159377
882	0.5944054789
883	0.5943702747
884	0.5943414433
885	0.5943260186
886	0.5942967441
887	0.5942819243
888	0.5942662007
889	0.5942523146
890	0.5942445801
891	0.5942177414
892	0.5941905956
893	0.5941526699
894	0.5941187216
895	0.594093471
896	0.5940479555
897	0.5939364059
898	0.5938848056
899	0.5938599486
900	0.5938339175
901	0.5938239807
902	0.5937872331
903	0.5937747304
904	0.5936988149
905	0.5936769866
906	0.5935916899
907	0.5935300601
908	0.5935084271
909	0.593481244
910	0.5933745077
911	0.593324198
912	0.5932960814
913	0.5932524244
914	0.5932080255
915	0.5931809507
916	0.5931251922
917	0.5931138439
918	0.5929634589
919	0.5929387871
920	0.5929210121
921	0.5928626538
922	0.5928495367
923	0.5928210318
924	0.5927826458
925	0.5927485479
926	0.5926463299
927	0.5926155701
928	0.592559634
929	0.5924836605
930	0.5924659281
931	0.5924444211
