Feature,Importance
cat__diag_2_162,0.0009558567922860045
cat__diag_1_593,0.0009434451300482777
cat__diag_2_413,0.0009414878620812798
cat__diag_1_285,0.0009401983834993845
cat__diag_3_305,0.0009355197360573828
cat__diag_2_486,0.0009306059283464749
cat__age_[10-20),0.00092884726729389
cat__diag_1_577,0.0009226801235800018
cat__glyburide-metformin_Steady,0.0009202602993659457
cat__diag_3_511,0.00091719383172499
cat__diag_1_296,0.0009112488693725799
cat__diag_3_250.01,0.0009016390407191325
cat__diag_1_250.11,0.0008928732047991448
cat__diag_1_250.13,0.0008856434420013154
cat__diag_3_584,0.000878734492009583
cat__diag_2_518,0.0008644701389836331
cat__diag_2_E888,0.0008620204211108339
cat__diag_3_425,0.0008618052838192079
cat__diag_2_785,0.0008615738742763525
cat__diag_1_787,0.0008500834893589909
cat__diag_3_244,0.0008469481594728708
cat__diag_3_41,0.0008381215019065083
cat__diag_1_433,0.0008364274303248352
cat__diag_1_250.02,0.0008280730902589268
cat__metformin_Down,0.0008235516518685225
cat__diag_3_530,0.0008100511840127771
cat__diag_1_998,0.0008083441200603572
cat__diag_3_996,0.0008023087384856972
cat__diag_1_507,0.0007975518508322603
cat__diag_3_250.4,0.000793791756879493
cat__diag_3_682,0.0007909038161955578
cat__diag_2_250.7,0.0007868651585941387
cat__glyburide_Down,0.0007808319039220323
cat__glyburide-metformin_No,0.0007808033497348178
cat__diag_2_410,0.0007677048429297444
cat__glyburide_Up,0.0007670997278107631
cat__diag_1_278,0.0007578827981113843
cat__diag_3_V58,0.0007542243415047393
cat__diag_2_577,0.0007506060920963314
cat__nateglinide_No,0.000743739518864314
cat__diag_1_560,0.0007370786225501293
cat__diag_3_518,0.0007355824972132458
cat__race_Asian,0.0007158297524378579
cat__diag_2_998,0.0007137389894825453
cat__glipizide_Up,0.0007112219020499661
cat__diag_2_536,0.0007052476253049255
cat__diag_1_540,0.0007049698749851427
cat__diag_3_493,0.0006828628170968525
cat__diag_1_458,0.0006798162552892387
cat__diag_1_295,0.000679689868759891
cat__diag_2_530,0.0006789985561958526
cat__diag_2_426,0.0006602995833409329
cat__diag_1_453,0.0006569012739390224
cat__diag_3_787,0.0006563483567189432
cat__diag_3_786,0.0006541367129628769
cat__diag_2_153,0.0006533525129341565
cat__diag_3_411,0.0006436559829294489
cat__diag_3_402,0.0006403361051253437
cat__diag_1_415,0.0006261524826210186
cat__acarbose_Steady,0.0006242441843587975
cat__diag_3_250.41,0.0006239573415032113
cat__nateglinide_Steady,0.0006217688186930961
cat__diag_1_824,0.0006192256742694299
cat__diag_3_396,0.000618234169759069
cat__diag_1_724,0.0006069816382394988
cat__diag_2_560,0.000603839816539217
cat__diag_2_511,0.0006032221262215938
cat__diag_1_250.12,0.0006009361565225111
cat__diag_2_996,0.0005971297613403684
cat__diag_1_162,0.000596952115113501
cat__diag_1_411,0.0005952283494406888
cat__diag_2_799,0.0005948828040539823
cat__diag_1_789,0.000592208346094563
cat__diag_1_250.82,0.0005888534141934349
cat__diag_1_218,0.0005871478924107369
cat__acarbose_No,0.0005870290686486745
cat__diag_3_486,0.0005862660136640619
cat__diag_2_507,0.000582009768183854
cat__diag_3_70,0.0005790598793253327
cat__diag_3_440,0.0005720514932222526
cat__diag_1_386,0.0005685632523413065
cat__diag_1_707,0.0005655853015683164
cat__diag_2_295,0.0005635255073204609
cat__diag_1_250.4,0.0005628414640878981
cat__diag_3_304,0.0005623767877346169
cat__diag_1_733,0.0005564250477344528
cat__diag_3_577,0.0005532466362614974
cat__diag_3_571,0.000551915235570682
cat__diag_1_431,0.000551689117502545
cat__diag_2_578,0.0005472227398347653
cat__diag_2_250.03,0.0005431792271496115
cat__diag_2_203,0.0005409756300683596
cat__diag_2_574,0.0005328075150699952
cat__diag_2_572,0.0005309668147726255
cat__diag_1_530,0.0005296805857921173
cat__diag_2_280,0.0005292367996887824
cat__diag_3_357,0.000528518818483243
cat__diag_1_553,0.0005257609426875019
cat__diag_1_250.1,0.0005226673786147663
cat__diag_1_348,0.000521223827298317
cat__diag_2_453,0.0005198352054700991
cat__diag_3_287,0.00051921680873931
cat__diag_1_569,0.0005145835252681762
cat__diag_1_402,0.0005134363361424321
cat__diag_1_578,0.0005121340847664016
cat__diag_2_41,0.0005113490491060193
cat__diag_2_V43,0.0005107764769966004
cat__diag_3_286,0.0005079857624406493
cat__diag_3_280,0.0005044619413452924
cat__diag_2_205,0.000503523032997137
cat__diag_1_648,0.0005019669333031077
cat__diag_2_303,0.0005016879117831566
cat__diag_1_997,0.0004993966807954514
cat__diag_2_402,0.0004973615596813864
cat__diag_3_250.8,0.0004966328945462621
cat__diag_2_287,0.0004935086167144452
cat__diag_1_443,0.0004878283873554871
cat__diag_2_250.8,0.00048536172069347995
cat__diag_2_V45,0.000484748235098094
cat__diag_3_458,0.000484361957895206
cat__diag_3_V10,0.00048374287562409624
cat__diag_3_593,0.0004831834952442667
cat__diag_3_799,0.0004816933632344438
cat__diag_3_733,0.00048036607030042984
cat__diag_2_E878,0.0004776322489056821
cat__diag_1_535,0.00047599830480618945
cat__diag_2_788,0.00047151699393816924
cat__diag_2_197,0.0004709611976538762
cat__diag_1_250.42,0.0004684630653903114
cat__diag_3_311,0.00046421903402347255
cat__diag_1_436,0.0004608812624242419
cat__diag_1_401,0.0004596275841777771
cat__diag_1_447,0.00045962422960147976
cat__diag_1_571,0.0004559268097755247
cat__diag_1_592,0.00045519476302123313
cat__diag_2_38,0.00045485719866727114
cat__diag_3_719,0.00045042936728536485
cat__diag_3_995,0.00044735504542651376
cat__pioglitazone_Up,0.0004465379717718329
cat__diag_3_V12,0.000445306830241598
cat__diag_1_197,0.00044526494537423236
cat__diag_3_784,0.00044460586712534184
cat__diag_1_8,0.0004434079238128904
cat__diag_3_412,0.000442976291809583
cat__diag_3_V15,0.00044265855557644527
cat__diag_2_250.82,0.00044099159555684685
cat__diag_2_198,0.0004386549084935654
cat__diag_1_590,0.00043821798817002695
cat__diag_1_552,0.00043640303642134096
cat__diag_3_491,0.0004354579684052129
cat__diag_1_558,0.00043513305229687726
cat__diag_3_295,0.0004334162905038126
cat__glimepiride_Up,0.00043012976651636217
cat__diag_2_304,0.0004281302406917766
cat__diag_1_198,0.00042799785885804474
cat__diag_1_618,0.0004278597684445249
cat__diag_3_E849,0.0004241349050091625
cat__diag_2_789,0.0004233295852230066
cat__diag_1_823,0.00042272042888663207
cat__diag_2_438,0.00041706935371776276
cat__diag_3_250.92,0.00041589580703334315
cat__diag_2_444,0.00041496065639980997
cat__diag_2_404,0.00041299207189985466
cat__diag_3_342,0.00041185514861700204
cat__diag_1_250.03,0.00040595099610355264
cat__diag_1_511,0.0004052741858093003
cat__diag_3_781,0.00040075240746300614
cat__diag_1_444,0.0003930138390789944
cat__diag_3_453,0.00039187568865180076
cat__diag_3_294,0.00038847897673122166
cat__diag_1_413,0.00038783362564744534
cat__diag_1_532,0.0003858863284711009
cat__diag_1_153,0.00038558902742060993
cat__diag_3_438,0.00038404395347417194
cat__diag_2_733,0.0003801668819784169
cat__diag_3_8,0.00037739723896062404
cat__diag_3_426,0.00037522683864161697
cat__diag_3_331,0.00037461666805786785
cat__diag_3_V42,0.00037358063451937084
cat__diag_1_404,0.0003721119552981007
cat__diag_2_250.13,0.00037096593129982205
cat__diag_2_593,0.0003704876082006753
cat__diag_2_787,0.0003693634437247107
cat__diag_2_70,0.0003655097607893749
cat__diag_2_250.52,0.0003654318327784338
cat__diag_2_465,0.00036466554336377077
cat__diag_3_162,0.0003616214872926099
cat__diag_1_575,0.0003613192140156046
cat__diag_3_38,0.00036039289072845303
cat__diag_1_204,0.00035928400649738946
cat__glimepiride_Down,0.00035841156403138285
cat__diag_3_255,0.00035756301515909645
cat__diag_3_788,0.00035657653429972355
cat__diag_3_731,0.0003565625499893982
cat__diag_1_340,0.0003546846764763505
cat__repaglinide_Up,0.00035256387298992603
cat__diag_1_681,0.00034268439633860506
cat__diag_2_292,0.0003423365584064141
cat__diag_3_729,0.0003414555697659902
cat__diag_1_790,0.00033965714076374576
cat__diag_2_820,0.000338805083851427
cat__diag_1_157,0.00033858488859562396
cat__diag_2_730,0.00033814251987778133
cat__diag_3_303,0.0003371512099565479
cat__diag_1_250,0.00033302833995631914
cat__diag_3_296,0.000332195798696846
cat__diag_2_567,0.0003313809009604993
cat__diag_3_250.51,0.0003309552161354482
cat__diag_2_250.4,0.0003287777269304468
cat__diag_2_784,0.0003276642081541515
cat__diag_2_790,0.0003274498319603359
cat__diag_1_280,0.00032730030186496324
cat__diag_2_296,0.00032724956388909313
cat__diag_1_424,0.0003265848394365246
cat__diag_1_805,0.0003262846453696962
cat__diag_1_466,0.00032289877927205656
cat__diag_3_560,0.00031870921820415204
cat__diag_3_174,0.0003171636504583307
cat__diag_1_564,0.00031458612579467486
cat__diag_3_553,0.00031324756054457176
cat__diag_3_V43,0.0003122889419844766
cat__diag_3_789,0.0003114985444097748
cat__diag_2_997,0.0003102642961384232
cat__diag_2_250.43,0.00030813214617287775
cat__diag_2_250.1,0.0003052189768919487
cat__diag_2_V85,0.00030351104850443925
cat__diag_3_730,0.0003013734204914763
cat__diag_2_294,0.00030082097426017274
cat__diag_1_250.2,0.0003004995069765016
cat__diag_3_998,0.0002987958570212026
cat__diag_1_297,0.0002958758717573264
cat__diag_3_250.7,0.0002955478439379072
cat__diag_3_447,0.0002942006698459555
cat__diag_2_E885,0.00029326273400983764
cat__diag_3_515,0.000292620347561707
cat__diag_1_298,0.0002912095263844075
cat__diag_1_654,0.00029002636102200887
cat__diag_1_300,0.0002899090463762112
cat__diag_3_250.81,0.0002892415286202727
cat__diag_2_244,0.000289201460739629
cat__diag_2_300,0.0002889378189181655
cat__diag_3_V64,0.0002872649219918703
cat__diag_3_198,0.0002850783131510569
cat__diag_1_730,0.0002840308186346528
cat__diag_3_397,0.0002832742018950206
cat__diag_1_294,0.00028315453203629564
cat__diag_3_V54,0.00028256588044485746
cat__diag_1_567,0.0002816705478225263
cat__diag_3_492,0.000281381270291956
cat__diag_1_287,0.00028073043910414446
cat__diag_3_535,0.0002801347240019613
cat__diag_2_724,0.0002790014911197832
cat__diag_3_416,0.00027834869502673526
cat__diag_3_578,0.00027798825079986586
cat__diag_3_250.82,0.00027756903307380674
cat__diag_1_600,0.0002769915090311112
cat__diag_2_250.92,0.00027467824853189167
cat__diag_1_531,0.00027358758307781655
cat__diag_2_433,0.00027337355950276913
cat__diag_2_135,0.00027270352562198713
cat__diag_2_715,0.00027035060748725493
cat__diag_1_721,0.0002691183699422055
cat__diag_2_263,0.000267625264029008
cat__diag_3_284,0.00026711565024624775
cat__diag_3_404,0.0002647743325230751
cat__diag_2_150,0.0002643237360257838
cat__diag_1_250.81,0.0002637289912638606
cat__diag_1_250.92,0.0002595619838777348
cat__diag_1_82,0.00025955382803148397
cat__diag_2_535,0.0002589213800132396
cat__diag_3_112,0.0002579934656175798
cat__diag_1_331,0.00025538631114452776
cat__diag_1_426,0.0002515780174895533
cat__diag_1_281,0.0002515292571688787
cat__diag_2_250.42,0.0002513147418410545
cat__diag_2_434,0.0002491460798348721
cat__diag_3_196,0.00024823891244121684
cat__diag_1_284,0.0002476236648712849
cat__diag_1_812,0.00024634862939260647
cat__diag_2_492,0.0002457757823677316
cat__diag_1_784,0.00024569955461999917
cat__diag_1_576,0.0002455202208662226
cat__diag_3_997,0.00024474867963795066
cat__rosiglitazone_Down,0.00024463733487473566
cat__diag_3_263,0.00024434280923677024
cat__diag_3_715,0.0002441996201280752
cat__diag_3_300,0.0002441436517346976
cat__diag_2_719,0.0002440312111627992
cat__diag_1_781,0.00024263024672353787
cat__diag_3_433,0.00024260083445903815
cat__diag_3_443,0.00024247047111308138
cat__diag_3_562,0.00024120505322487075
cat__diag_2_396,0.00024081110336408325
cat__diag_2_284,0.00023996738607686636
cat__diag_2_728,0.00023982772734099374
cat__diag_2_781,0.00023836618183647998
cat__diag_1_441,0.0002369944999701872
cat__diag_3_782,0.00023678153246917924
cat__diag_3_569,0.0002366086064606224
cat__diag_2_112,0.00023543711615365222
cat__diag_1_346,0.00023412143114089553
cat__diag_3_327,0.00023384066916251983
cat__diag_2_196,0.00023359078353797896
cat__diag_2_204,0.0002329925372832223
cat__diag_1_821,0.0002321625980038198
cat__diag_1_292,0.0002269258040492247
cat__diag_2_591,0.0002267936233539043
cat__diag_2_8,0.00022593223570215515
cat__diag_1_566,0.0002247476466432279
cat__diag_1_250.83,0.00022473559204205378
cat__diag_2_569,0.00022352823573297182
cat__diag_3_E878,0.00022337629210933172
cat__diag_2_311,0.00022306276793763967
cat__diag_1_112,0.00022119453526402928
cat__diag_3_466,0.0002205979120251527
cat__diag_2_710,0.00022040979954329414
cat__diag_1_646,0.00021911979617758644
cat__diag_1_438,0.00021893086345761887
cat__diag_2_250.81,0.00021825715194619618
cat__diag_1_250.22,0.00021803788551713276
cat__diag_3_681,0.00021642501161466067
cat__diag_3_348,0.00021516816636603717
cat__diag_2_156,0.00021478084919336008
cat__rosiglitazone_Up,0.00021405165654915593
cat__diag_1_496,0.00021182055443804893
cat__diag_1_420,0.00021110537993581705
cat__age_[0-10),0.0002103834666215841
cat__diag_3_790,0.0002103095278673628
cat__diag_2_995,0.00020920849013435647
cat__diag_1_185,0.00020917960339993422
cat__diag_1_482,0.00020902708555025902
cat__diag_1_711,0.0002083684928545324
cat__diag_1_293,0.00020819468548270655
cat__diag_1_808,0.00020800835872461209
cat__diag_2_357,0.00020634730847064132
cat__diag_3_337,0.00020553048537256762
cat__diag_3_238,0.00020469282956832747
cat__diag_2_V58,0.00020441030530188471
cat__diag_1_202,0.00020367476515817685
cat__diag_3_716,0.0002036045621268505
cat__diag_3_250.03,0.0002030885510270048
cat__diag_1_53,0.0002021372752047556
cat__diag_1_512,0.0002014352526255987
cat__diag_3_722,0.00020082538080709234
cat__diag_3_V49,0.0002000278368248181
cat__diag_3_135,0.0001995762133553047
cat__diag_1_345,0.00019932952350667512
cat__diag_3_410,0.00019758720922535174
cat__diag_2_V42,0.00019753826910152037
cat__diag_2_458,0.00019743953352508082
cat__diag_2_415,0.00019688709544645461
cat__diag_3_250.43,0.0001968612033667211
cat__diag_1_785,0.00019633386518771613
cat__diag_2_729,0.00019552991123239084
cat__diag_1_536,0.00019533033771272333
cat__diag_1_557,0.00019377282244132003
cat__diag_1_432,0.0001909476566852812
cat__diag_3_275,0.00018902051942060159
cat__diag_3_648,0.000185658295236763
cat__diag_3_332,0.00018552821300137133
cat__diag_1_311,0.0001841198881625689
cat__diag_1_481,0.00018384442827426085
cat__diag_1_967,0.00018361871410980954
cat__diag_1_782,0.0001828953883719783
cat__diag_2_435,0.0001825363429083074
cat__diag_3_711,0.00018157977101057433
cat__diag_3_V46,0.0001813701693021863
cat__diag_1_726,0.0001790489986113859
cat__diag_2_255,0.0001783390049821471
cat__diag_2_515,0.00017788955904294164
cat__diag_3_204,0.0001774652999011566
cat__diag_1_537,0.0001767618635532448
cat__diag_2_722,0.00017660432522158454
cat__diag_3_444,0.0001765296772054366
cat__diag_3_574,0.00017454433349164698
cat__diag_3_42,0.00017425680331630732
cat__diag_1_969,0.0001739544005291128
cat__diag_2_625,0.000172858175318779
cat__diag_2_782,0.00017220206321269334
cat__diag_2_250.12,0.0001721148477906071
cat__diag_1_282,0.0001715290763001722
cat__diag_1_850,0.00017150439672827036
cat__diag_2_152,0.00017129654055951106
cat__diag_2_V10,0.00017129143939950475
cat__diag_2_721,0.00017047085637837965
cat__diag_1_643,0.00017012628741569757
cat__diag_2_V15,0.00016912288397159144
cat__diag_2_562,0.00016866891874060152
cat__diag_1_585,0.00016833624376091423
cat__diag_2_573,0.0001679034153350817
cat__diag_2_416,0.00016580870688497477
cat__diag_3_250.52,0.00016184273341553147
cat__diag_1_189,0.0001612113955232783
cat__diag_3_728,0.00016094321830605542
cat__diag_3_202,0.0001607348867658474
cat__diag_2_447,0.00015991965418062426
cat__diag_3_301,0.0001594957633341073
cat__diag_1_514,0.00015878715785817333
cat__diag_1_271,0.00015712642610293148
cat__diag_2_412,0.00015707854414824245
cat__diag_1_644,0.00015698673898984565
cat__diag_1_526,0.00015685664971269597
cat__diag_3_273,0.0001560208825290726
cat__diag_3_794,0.000155478758348128
cat__diag_1_728,0.00015335867464166288
cat__diag_3_344,0.0001531658240418389
cat__diag_3_199,0.00015253966087925978
cat__diag_3_242,0.00015253714750261004
cat__diag_3_340,0.0001518623811051592
cat__diag_2_332,0.00015133875540761124
cat__diag_3_250.53,0.00015084647300258084
cat__diag_3_153,0.0001498643668936356
cat__diag_3_558,0.00014898968584548317
cat__diag_2_348,0.00014886960398391045
cat__diag_1_425,0.00014884458001276836
cat__diag_3_591,0.0001461802904449273
cat__diag_3_783,0.00014616942342554528
cat__diag_2_456,0.00014537693839695797
cat__diag_2_288,0.00014484946546152776
cat__diag_2_337,0.0001445650318753441
cat__diag_1_332,0.00014417632996296283
cat__diag_1_174,0.0001429120895632084
cat__diag_1_487,0.00014282254566475258
cat__diag_1_290,0.0001426925302401219
cat__chlorpropamide_No,0.00014171234047314016
cat__diag_1_310,0.0001415210803594852
cat__diag_1_729,0.0001411096891342979
cat__diag_2_564,0.00014038944377083487
cat__diag_1_457,0.00013922141435864053
cat__diag_3_820,0.0001387161907365394
cat__diag_2_802,0.0001384714607196569
cat__diag_2_E849,0.00013825055964673135
cat__diag_3_596,0.00013358827859471964
cat__diag_2_340,0.00013346049318547384
cat__diag_3_312,0.0001330041662703431
cat__diag_1_203,0.00013277333602143869
cat__diag_2_277,0.00013174490836626086
cat__diag_2_595,0.00013168042238658384
cat__diag_2_238,0.00013120174506031242
cat__diag_2_242,0.00013120009089252825
cat__diag_2_V12,0.00013034166878382668
cat__diag_3_756,0.00013029077272651762
cat__diag_3_E888,0.0001301878985588764
cat__diag_3_573,0.000130113635395628
cat__diag_3_446,0.00012974427326323493
cat__diag_3_455,0.00012889189379809615
cat__diag_2_553,0.00012874033434136331
cat__diag_1_V55,0.0001284855591139464
cat__diag_1_79,0.0001281507936330788
cat__diag_2_596,0.00012728394659191223
cat__diag_2_V54,0.00012649639121772432
cat__diag_1_V54,0.00012637482924567227
cat__diag_2_466,0.00012617226304194998
cat__diag_2_200,0.00012599515841210998
cat__diag_2_397,0.00012509335218986693
cat__diag_3_714,0.0001249769163263547
cat__diag_2_154,0.00012376797948002166
cat__diag_1_423,0.0001231693209269303
cat__diag_3_E939,0.00012311172053492808
cat__diag_1_437,0.00012286437303218607
cat__diag_1_965,0.00012200792799476224
cat__diag_2_681,0.00012145131606748215
cat__diag_2_920,0.00012129250404931097
cat__diag_3_557,0.0001196107011581825
cat__diag_3_288,0.0001189944516074003
cat__diag_1_274,0.00011898305575262551
cat__diag_2_301,0.00011858211188779175
cat__diag_3_E932,0.00011782023560844946
cat__diag_1_490,0.00011758010335724122
cat__diag_1_191,0.000117240361481095
cat__diag_1_182,0.00011721089637529765
cat__pioglitazone_Down,0.0001164396593532729
cat__diag_1_154,0.0001156142404051236
cat__chlorpropamide_Steady,0.00011540802720482917
cat__diag_1_455,0.00011492769552297902
cat__diag_3_E950,0.00011474968823149764
cat__diag_3_564,0.0001143238686199413
cat__diag_3_292,0.00011335298836692912
cat__diag_2_250.11,0.00011288683255274256
cat__diag_1_238,0.00011219930264138919
cat__diag_2_568,0.0001116938078682513
cat__diag_3_572,0.00011084629672843523
cat__diag_1_242,0.00010978048885359184
cat__diag_2_290,0.00010836664093293288
cat__diag_2_575,0.00010824686501747251
cat__diag_3_250.5,0.00010765971910313176
cat__diag_3_319,0.00010749650337920163
cat__diag_1_211,0.00010728035036532336
cat__diag_1_152,0.00010687936342934664
cat__diag_2_151,0.00010644294408436207
cat__diag_3_459,0.00010635325892938865
cat__diag_1_475,0.00010578685053920523
cat__diag_2_42,0.00010578196822030993
cat__diag_1_275,0.00010538741580956977
cat__diag_2_731,0.0001050710141153597
cat__diag_2_V62,0.00010483297655812443
cat__diag_2_V64,0.00010456935959510037
cat__diag_1_155,0.00010454398627175476
cat__diag_3_568,0.00010424785687463629
cat__diag_3_507,0.0001035518484782827
cat__diag_2_590,0.00010346792347356229
cat__diag_2_157,0.00010271156999234239
cat__diag_2_808,0.00010216954810627422
cat__diag_1_241,0.00010216576226646765
cat__diag_3_E927,0.00010209840514471226
cat__diag_2_516,0.00010200764147574538
cat__diag_3_724,0.00010195138138425262
cat__diag_3_710,0.00010182738923506032
cat__diag_1_642,0.00010181636440365454
cat__diag_1_595,0.00010073103060553809
cat__diag_3_154,0.00010045210817612993
cat__diag_1_9,9.990782080723248e-05
cat__diag_3_79,9.971129547371819e-05
cat__diag_1_995,9.927994324708262e-05
cat__diag_2_V49,9.889042267346319e-05
cat__diag_1_727,9.88206820342117e-05
cat__diag_1_813,9.879175841957535e-05
cat__diag_1_250.31,9.837195408925738e-05
cat__diag_2_446,9.778581716714049e-05
cat__diag_3_345,9.761911820719493e-05
cat__diag_2_E879,9.699686355802993e-05
cat__diag_1_555,9.690489971107335e-05
cat__diag_3_291,9.487744293152756e-05
cat__diag_2_824,9.486756063056499e-05
cat__diag_3_290,9.45386336527241e-05
cat__diag_2_581,9.443808143330394e-05
cat__diag_3_V85,9.42452552947669e-05
cat__diag_1_312,9.376052138210791e-05
cat__diag_2_812,9.355010994945999e-05
cat__diag_3_437,9.348115949376065e-05
cat__diag_1_34,9.340109217320578e-05
cat__diag_3_156,9.320203749541702e-05
cat__diag_3_727,9.28507927692896e-05
cat__diag_3_807,9.282615351995666e-05
cat__diag_3_281,9.280543382866852e-05
cat__diag_3_435,9.213197753071247e-05
cat__diag_1_756,9.20417560457013e-05
cat__diag_2_723,9.165410498767937e-05
cat__diag_1_288,9.149671337506419e-05
cat__diag_1_250.43,9.118746235768886e-05
cat__diag_3_805,9.100936496853256e-05
cat__diag_1_619,9.082750388819906e-05
cat__diag_2_297,9.079368692955697e-05
cat__diag_3_E942,9.075116181630891e-05
